,LR,SVM,MEAN
202062_s_at,0.2626680983295612,0.2294579606793818,0.24606302950447148
204240_s_at,0.2853909325818604,0.2067236920521639,0.24605731231701214
212445_s_at,0.29896824283174483,0.19298832698333235,0.2459782849075386
209592_s_at,0.22808998985460666,0.26379986254621,0.24594492620040834
221817_at,0.261269993311724,0.2305229896925918,0.24589649150215792
212168_at,0.28253148750142226,0.20912583592032727,0.24582866171087475
204433_s_at,0.27152003126488666,0.21988130882144816,0.24570067004316742
209380_s_at,0.27598378818980496,0.21541501358367868,0.2456994008867418
221638_s_at,0.2508307358457333,0.2404329875609555,0.2456318617033444
215064_at,0.2584185864127255,0.23279100039889797,0.24560479340581176
211328_x_at,0.2540805217606002,0.23695288020352573,0.24551670098206296
213125_at,0.27894650365547435,0.21200300771304242,0.2454747556842584
214879_x_at,0.2069287508240877,0.2839887589007924,0.24545875486244007
200724_at,0.2724929163776688,0.21831545892670856,0.2454041876521887
218308_at,0.24784555235682693,0.24294298209564028,0.2453942672262336
201801_s_at,0.2513952639135851,0.2391240643193313,0.2452596641164582
211899_s_at,0.2807147072268679,0.20978342775312764,0.24524906748999778
201692_at,0.24690776591352703,0.2435215351825022,0.2452146505480146
212887_at,0.2797617547189781,0.21062486836981362,0.24519331154439583
216692_at,0.27043833452301597,0.21984151261501272,0.24513992356901435
213064_at,0.25916020814654794,0.23108851056296295,0.24512435935475546
215659_at,0.2310818298736426,0.2591210567612313,0.24510144331743694
214743_at,0.26985917655805136,0.22011895379552776,0.24498906517678956
214736_s_at,0.17961491034539104,0.3103436877215938,0.24497929903349241
207563_s_at,0.2752987773336195,0.21464894695174336,0.24497386214268144
208718_at,0.24776611259965783,0.24211402681053096,0.2449400697050944
208082_x_at,0.2274394438153047,0.26205052009999413,0.24474498195764943
218427_at,0.26388886330183814,0.22557386149656902,0.24473136239920357
202194_at,0.2636557634031564,0.2257888226193408,0.2447222930112486
222249_at,0.23799342757731878,0.25142807646581605,0.24471075202156742
201630_s_at,0.23438260044372802,0.2549981438519447,0.24469037214783634
AFFX-r2-Bs-lys-5_at,0.2491586640738979,0.2402103179165334,0.24468449099521566
209499_x_at,0.24926883511727968,0.2400603737998783,0.244664604458579
220347_at,0.28506142345037433,0.20426160702805948,0.24466151523921692
209878_s_at,0.2323733025957153,0.2568508425015712,0.24461207254864326
209585_s_at,0.2713226847051923,0.21789914016789344,0.24461091243654287
200828_s_at,0.2782621619387555,0.21093512237336703,0.24459864215606128
205903_s_at,0.23026091372749893,0.25893093143549717,0.24459592258149804
203101_s_at,0.2270218745302957,0.26195842619015436,0.24449015036022503
211599_x_at,0.259979443247794,0.22893896090625293,0.24445920207702346
204114_at,0.2835074692196952,0.20539651752452442,0.24445199337210982
215223_s_at,0.2181836709927033,0.27068346336528587,0.2444335671789946
207786_at,0.209827225904051,0.27890281172622716,0.24436501881513908
201180_s_at,0.25441878542737656,0.23430089767950135,0.24435984155343896
205949_at,0.25201978994889557,0.23669533869127649,0.24435756432008604
217544_at,0.22263375869924618,0.2659707337219696,0.2443022462106079
220685_at,0.22378820385761286,0.264759102283127,0.2442736530703699
208910_s_at,0.23522803364043174,0.2532893120097832,0.2442586728251075
205060_at,0.284538937048847,0.20390179458532176,0.24422036581708437
206062_at,0.24759068787396674,0.2406996214224363,0.24414515464820152
216427_at,0.22278136914561236,0.2655008164125975,0.24414109277910492
206960_at,0.22415015144066114,0.26407118185834705,0.2441106666495041
207150_at,0.2427316574740974,0.24546177886954781,0.2440967181718226
212041_at,0.2106706130784204,0.27749406085354994,0.24408233696598516
221613_s_at,0.27364076178577235,0.21444520620064395,0.24404298399320815
209265_s_at,0.2590421542738012,0.22902934676920952,0.24403575052150533
214119_s_at,0.26424059746440914,0.22378218841796926,0.2440113929411892
202265_at,0.2422010686468758,0.24558978562866432,0.24389542713777007
209120_at,0.24638910128988387,0.24133983496547023,0.24386446812767704
203396_at,0.22755873876076935,0.26011283263927376,0.24383578570002157
204184_s_at,0.2680293791993405,0.21960743656680912,0.2438184078830748
209290_s_at,0.21621906368413427,0.27115287503332985,0.24368596935873205
208467_at,0.23894893729432537,0.24836329136977808,0.24365611433205173
213647_at,0.2574165399991528,0.22979124923219063,0.24360389461567172
210416_s_at,0.26253722995937057,0.22462026060011137,0.24357874527974097
219205_at,0.26912289243825244,0.2179399006827272,0.24353139656048983
207524_at,0.28100304263873555,0.2060543356866709,0.2435286891627032
209421_at,0.278838438383518,0.20811850459771444,0.24347847149061624
202057_at,0.23806162652752533,0.24877399498805047,0.2434178107577879
203320_at,0.2776450868372385,0.20906777874167567,0.24335643278945707
208656_s_at,0.21643061155066484,0.2702695305027115,0.24335007102668818
221147_x_at,0.22585042327158575,0.2608331765633655,0.24334179991747562
213265_at,0.24637868039573899,0.24030219454207963,0.24334043746890932
204281_at,0.215945050148122,0.270604357302375,0.24327470372524848
203734_at,0.23954161967833962,0.24696830527776698,0.24325496247805328
201743_at,0.22789188667787375,0.25853687203541187,0.2432143793566428
221930_at,0.23451309750683333,0.25187754220030845,0.2431953198535709
219512_at,0.2659074134815962,0.22046772917093432,0.24318757132626526
222131_x_at,0.23506071344607216,0.25088300442034117,0.24297185893320666
203400_s_at,0.2282644373268281,0.25758792385311213,0.24292618058997012
203028_s_at,0.2309230682781692,0.25490461185480634,0.24291384006648775
219950_s_at,0.2756739306560212,0.20975715824376695,0.24271554444989407
210444_at,0.25428841285872184,0.23104165420614856,0.24266503353243518
206954_at,0.22995744427443615,0.2553682941787369,0.24266286922658653
209009_at,0.23397108221584917,0.2511441743607628,0.242557628288306
200658_s_at,0.27795080287532464,0.2071415541456411,0.24254617851048288
218572_at,0.21202184119541048,0.27305322649483404,0.24253753384512228
212074_at,0.2645698912373729,0.2204400062837576,0.24250494876056525
209085_x_at,0.22987413813578994,0.2550884367948814,0.24248128746533568
203216_s_at,0.22733657119157918,0.25758591283399257,0.24246124201278588
201832_s_at,0.24654436907814445,0.23823958862787362,0.24239197885300903
214193_s_at,0.26753872123400124,0.21712137318472788,0.24233004720936457
215476_at,0.2623948593186364,0.22217339742320594,0.24228412837092117
203087_s_at,0.28897346415486264,0.1955524384053045,0.24226295128008357
208240_s_at,0.22455557678321666,0.25994088173100893,0.2422482292571128
211072_x_at,0.2042074289450237,0.28012896230189077,0.24216819562345723
212964_at,0.25083817178491274,0.23344779694316298,0.24214298436403786
218247_s_at,0.2628236683769623,0.2213883157483972,0.24210599206267974
203625_x_at,0.23146022274385436,0.2527459567180322,0.24210308973094327
202409_at,0.2279716145629419,0.25623216642461527,0.2421018904937786
213114_at,0.2523955924987878,0.2317085797571908,0.24205208612798929
206570_s_at,0.21159495162615718,0.27250506122750223,0.24205000642682972
204421_s_at,0.18880764053909918,0.2952559568412415,0.24203179869017033
213362_at,0.25041710407146145,0.233580505304289,0.2419988046878752
207362_at,0.25626160851138485,0.22763822325471564,0.24194991588305026
222117_s_at,0.19838402336899727,0.28537608996482255,0.24188005666690993
210317_s_at,0.2545595048763388,0.22918631758031988,0.24187291122832935
207170_s_at,0.25885639439003666,0.224872906910555,0.24186465065029583
201875_s_at,0.20507866060349694,0.27864708436417585,0.2418628724838364
204743_at,0.21387777750830556,0.2698330848556839,0.24185543118199473
215868_x_at,0.23688011859515493,0.24673013719181303,0.24180512789348396
217932_at,0.264227055997273,0.21930010135296155,0.24176357867511727
214649_s_at,0.24915078062427645,0.23423795888285864,0.24169436975356756
219287_at,0.25847728456995767,0.22484116252673633,0.241659223548347
215456_at,0.24886846027725823,0.2343593171737519,0.24161388872550507
220608_s_at,0.23137362536632394,0.25184110302732576,0.24160736419682485
204767_s_at,0.2776118331715734,0.20556000649601192,0.24158591983379266
200742_s_at,0.22799894486130304,0.255015378060155,0.24150716146072904
214833_at,0.2577842004943672,0.22511113504310004,0.2414476677687336
200699_at,0.26062399989298474,0.22219587532200596,0.24140993760749535
207718_x_at,0.25713104423305766,0.22568733173747504,0.24140918798526634
200729_s_at,0.26001385515102804,0.22273811085267498,0.2413759830018515
213735_s_at,0.2219115801695411,0.2607483679908239,0.2413299740801825
220324_at,0.2408832744195615,0.2417654474540432,0.24132436093680235
219400_at,0.2183255919126664,0.264074316020733,0.2411999539666997
216163_at,0.23423539644974073,0.24800448211869894,0.24111993928421982
213376_at,0.24663355528293912,0.2355608802403864,0.24109721776166276
202199_s_at,0.26180348033397643,0.22031218753440818,0.2410578339341923
218624_s_at,0.1867286461551233,0.2953366884649481,0.2410326673100357
216738_at,0.2676865670314431,0.21436773532089126,0.2410271511761672
204820_s_at,0.20441936381078463,0.2776263355510996,0.24102284968094212
212979_s_at,0.24147050537999754,0.24044982826258177,0.24096016682128965
203719_at,0.2244942827255696,0.2573478041257681,0.24092104342566883
214010_s_at,0.22315708013485952,0.2586544993450513,0.2409057897399554
202638_s_at,0.2273511611852233,0.2543858359201616,0.24086849855269246
220526_s_at,0.23070956852366128,0.2509791745914397,0.2408443715575505
203890_s_at,0.2259457938597522,0.25573349321220096,0.2408396435359766
203519_s_at,0.256742984272847,0.22493451000098588,0.24083874713691644
205678_at,0.2424555542670178,0.23909995520783178,0.2407777547374248
218882_s_at,0.24829787172980475,0.23316111250730634,0.24072949211855554
209766_at,0.2404945602326466,0.2409565608030714,0.24072556051785898
210776_x_at,0.23032490912817571,0.25106400871952406,0.24069445892384989
209111_at,0.23521643786508034,0.24606361365304077,0.24064002575906057
213025_at,0.251583525406241,0.2296509343100972,0.2406172298581691
203399_x_at,0.22060761168690463,0.26062008147213733,0.24061384657952098
207632_at,0.2591555916495653,0.22203448893693423,0.24059504029324977
212345_s_at,0.2895259984677197,0.19159293865445529,0.2405594685610875
201552_at,0.17886706510556083,0.3021799371001006,0.24052350110283072
205598_at,0.25865359513598263,0.22229105677522493,0.24047232595560378
218289_s_at,0.24846339405525975,0.23247525336268557,0.24046932370897267
218175_at,0.17380748569932228,0.3070540944854524,0.24043079009238733
201458_s_at,0.25540152994891563,0.22540217857137299,0.24040185426014432
221023_s_at,0.2020626345692488,0.278730722597391,0.24039667858331992
206878_at,0.24525952695350817,0.23523915796531497,0.24024934245941157
204518_s_at,0.2034840818501006,0.27699877133137,0.24024142659073533
215680_at,0.2545605388390956,0.2259138161282147,0.24023717748365514
215269_at,0.23904241048116978,0.24130246826402846,0.24017243937259913
210154_at,0.2823708650143659,0.19792601939558258,0.24014844220497425
203944_x_at,0.2529260810063853,0.22727654040597067,0.240101310706178
205961_s_at,0.25780804890540887,0.22237920750990992,0.2400936282076594
202664_at,0.2678741153951004,0.21219713231053478,0.2400356238528176
218350_s_at,0.2685033943094639,0.21153762329241044,0.24002050880093717
205033_s_at,0.26862129891639774,0.2114046324666463,0.24001296569152203
206851_at,0.24145369539730466,0.2384934118470209,0.23997355362216277
214596_at,0.2322805260200778,0.24746920275161766,0.2398748643858477
201078_at,0.24649494967909757,0.23320780284793305,0.23985137626351533
201274_at,0.24295477830713982,0.23667827417911166,0.23981652624312574
34221_at,0.27292071971008386,0.20667728074357394,0.2397990002268289
202058_s_at,0.2629229233192703,0.21658146807150705,0.2397521956953887
206179_s_at,0.20348789407242768,0.27595313729509124,0.23972051568375946
209388_at,0.19915254862540227,0.28025284245193577,0.23970269553866902
212378_at,0.3021862220940997,0.17705029632914027,0.23961825921161997
202111_at,0.24416414194220862,0.23486913034212833,0.23951663614216848
218650_at,0.2065034572766583,0.27242084087358137,0.23946214907511984
201941_at,0.2669113190611423,0.2119136652693235,0.23941249216523292
210423_s_at,0.2765379114055811,0.20228522933101614,0.23941157036829863
215304_at,0.2419261534917017,0.23668404930007703,0.23930510139588937
204825_at,0.24773691845593546,0.23080137540600104,0.23926914693096824
210635_s_at,0.23633954447124583,0.2421981717800293,0.23926885812563758
222369_at,0.2479840767143172,0.23055089332391346,0.23926748501911532
214759_at,0.26581201636079016,0.21269187980714535,0.23925194808396777
217180_at,0.2268228591974293,0.2514225676231239,0.23912271341027663
204019_s_at,0.2224823898319467,0.2557494235703118,0.23911590670112925
201665_x_at,0.173810757916812,0.30437582538937996,0.23909329165309598
207649_at,0.2479395535270741,0.23015003155128969,0.2390447925391819
210514_x_at,0.18999231101007275,0.2880750511305355,0.23903368107030412
220623_s_at,0.2204507192586701,0.25750411849680044,0.23897741887773527
219412_at,0.23263615226802659,0.24529010098853116,0.23896312662827887
205105_at,0.27424678027536237,0.20358891711693455,0.23891784869614846
208780_x_at,0.2512305294633056,0.2264859896724902,0.2388582595678979
204434_at,0.26427149250021376,0.213151102113849,0.2387112973070314
214569_at,0.26330154754318924,0.21410926317055692,0.23870540535687307
204286_s_at,0.25593205636664135,0.22143352993288887,0.2386827931497651
214811_at,0.19976448856142492,0.27756396106080716,0.23866422481111604
204729_s_at,0.22630961118520587,0.25097346115487285,0.23864153617003936
222274_at,0.24286630856757932,0.2343392117058954,0.23860276013673737
205728_at,0.21359323911099815,0.2636092758166081,0.23860125746380312
219575_s_at,0.22806056555771934,0.2491157410443361,0.23858815330102773
204680_s_at,0.2739106581618385,0.20326143896347046,0.23858604856265447
205817_at,0.2415663881628932,0.2355875341815938,0.2385769611722435
208452_x_at,0.24770025142388624,0.22921974660641406,0.23845999901515014
201686_x_at,0.25282729352666133,0.2240520811538045,0.2384396873402329
203436_at,0.2559756038838118,0.22084786899255807,0.23841173643818492
204446_s_at,0.24080747590764656,0.23593947323977027,0.23837347457370842
208913_at,0.24655177036477027,0.22993705450740903,0.23824441243608965
219356_s_at,0.228378605029231,0.24809434075677558,0.2382364728930033
220713_at,0.22507694737352657,0.2513795483436419,0.23822824785858424
211552_s_at,0.2398543625681265,0.23645649636792537,0.23815542946802593
221788_at,0.23160502859639243,0.24464598245301797,0.23812550552470518
220742_s_at,0.2515984372356461,0.22453720658037915,0.23806782190801262
208701_at,0.22959482683503207,0.24647772943734275,0.2380362781361874
219296_at,0.1880085212761846,0.2880529562879653,0.23803073878207492
220851_at,0.23662700143282112,0.23933576376621774,0.23798138259951943
220650_s_at,0.2339249294742419,0.24198047270632136,0.23795270109028163
222097_at,0.24954290039013177,0.22633019461402673,0.23793654750207927
218896_s_at,0.2392404814568118,0.23658970666567453,0.23791509406124317
204930_s_at,0.234305465025799,0.24151412142288278,0.2379097932243409
215150_at,0.25667186289824595,0.21909792053670102,0.23788489171747348
210142_x_at,0.21781596120826272,0.2577975380002818,0.23780674960427228
219687_at,0.23614364094848267,0.23939086959315783,0.23776725527082027
210449_x_at,0.2740825882828453,0.20135123153333176,0.23771690990808853
209549_s_at,0.23903719718637192,0.23634828442782832,0.23769274080710012
213505_s_at,0.1838715812766082,0.2915131455374352,0.23769236340702168
221616_s_at,0.24516986194448373,0.2302127797717406,0.23769132085811218
204817_at,0.23064731036693234,0.24457322120382238,0.23761026578537736
206944_at,0.2423903265476053,0.23281783474787776,0.23760408064774152
213484_at,0.22084287189876117,0.25422024587153247,0.23753155888514682
203790_s_at,0.24326521394512404,0.23175345695768299,0.2375093354514035
210962_s_at,0.2497860583173378,0.2251543842451197,0.23747022128122874
220591_s_at,0.26162392070168783,0.21328275702501198,0.2374533388633499
214595_at,0.24687358709931806,0.2280303183694695,0.2374519527343938
210643_at,0.24448329282805914,0.23039334282619867,0.2374383178271289
209026_x_at,0.24119592220808653,0.23367093211897688,0.23743342716353172
206218_at,0.2592195695280819,0.21551027205409093,0.2373649207910864
209750_at,0.21540602534051084,0.2592234735717422,0.23731474945612652
210533_at,0.20978005886671136,0.2648340899726844,0.2373070744196979
221998_s_at,0.2145386144854739,0.26004843978522835,0.23729352713535112
209033_s_at,0.2381295205659205,0.23624332236028944,0.23718642146310498
203325_s_at,0.24216437564692184,0.23201994912783178,0.2370921623873768
204665_at,0.22356113934348867,0.2505810872915815,0.2370711133175351
221488_s_at,0.21727338173779956,0.25684584485021644,0.237059613294008
213847_at,0.21670320027282697,0.2573765841519578,0.23703989221239238
216460_at,0.22597926838606416,0.24807811443355698,0.2370286914098106
218046_s_at,0.25368225141640477,0.22033556009918734,0.23700890575779604
203867_s_at,0.24581601599418765,0.22818787000620938,0.2370019430001985
207347_at,0.25844547087716346,0.21547397301448445,0.23695972194582396
218035_s_at,0.2301834495490625,0.2436538175495446,0.23691863354930354
202678_at,0.2766598061856632,0.19711576319586874,0.236887784690766
37117_at,0.25493352602587666,0.2187782841155398,0.23685590507070822
204914_s_at,0.21821955524372125,0.255409636371119,0.23681459580742015
AFFX-r2-Bs-thr-5_s_at,0.22002103836962214,0.2534439227101405,0.23673248053988133
205494_at,0.25035502045865266,0.2230572502365057,0.23670613534757917
212633_at,0.2421927981329205,0.23117290138838814,0.23668284976065432
207287_at,0.2720624150383336,0.20121083095131692,0.23663662299482527
220317_at,0.2224438602945801,0.2506920130523777,0.23656793667347892
209516_at,0.2228856694395545,0.2502086698022751,0.2365471696209148
219803_at,0.2418189072786467,0.23121929876672997,0.23651910302268833
209049_s_at,0.2348288399728385,0.2381316890599365,0.23648026451638748
200737_at,0.2171234689823138,0.25567463944861046,0.23639905421546215
220087_at,0.21466615335801545,0.25812536182742085,0.23639575759271814
218565_at,0.20528105227619511,0.2675092092606443,0.23639513076841973
217159_x_at,0.24247009137712208,0.23029169956160067,0.23638089546936136
208667_s_at,0.24324821950155368,0.22935989743264698,0.23630405846710034
219355_at,0.23227978156344878,0.2401236437376373,0.23620171265054304
203917_at,0.22058598520002567,0.2516669558288911,0.2361264705144584
205046_at,0.252451331390977,0.21976702646952018,0.23610917893024858
207781_s_at,0.21204907554264235,0.2601545806193389,0.23610182808099062
202228_s_at,0.2389590802814223,0.23319428053119842,0.23607668040631036
209493_at,0.20005479601511356,0.27208569274465705,0.2360702443798853
200995_at,0.2651895367336944,0.2068158879037606,0.2360027123187275
221144_at,0.225505226633092,0.24646420373384112,0.23598471518346656
209677_at,0.2329412143714849,0.2388385515708721,0.23588988297117852
218195_at,0.26105124297635796,0.21064808321706316,0.23584966309671057
214184_at,0.2801992766496939,0.19145729132540354,0.23582828398754874
219263_at,0.21759350293057952,0.25403741921956285,0.23581546107507118
210774_s_at,0.20618258120128496,0.2653949385296578,0.23578875986547138
204650_s_at,0.24252103122478338,0.22892817173857646,0.23572460148167992
202641_at,0.2324257135850231,0.23894903369435752,0.2356873736396903
213816_s_at,0.24819885620052465,0.22315919514040405,0.23567902567046434
212380_at,0.2197372514365151,0.25155307122423687,0.235645161330376
213485_s_at,0.237658627901952,0.23354179872462835,0.23560021331329017
216923_at,0.23234382302671924,0.238836786926466,0.2355903049765926
206938_at,0.24386175561996032,0.22723610920859252,0.23554893241427644
205137_x_at,0.23446891625497338,0.23660266043775596,0.23553578834636468
207534_at,0.23378039017571384,0.2372838630965145,0.23553212663611417
209583_s_at,0.2204492157675643,0.2505601418022281,0.23550467878489617
207136_at,0.22482908444526067,0.24616963270826814,0.2354993585767644
201457_x_at,0.2518053934484823,0.2189784444782073,0.2353919189633448
200871_s_at,0.16345883748334564,0.30725873863508474,0.23535878805921517
210174_at,0.28439487089683524,0.1862318109788134,0.2353133409378243
211275_s_at,0.22330836147595237,0.24705200461819185,0.2351801830470721
213494_s_at,0.2465582439195437,0.22370412910977464,0.23513118651465917
36554_at,0.2303758729711143,0.2397336439356133,0.23505475845336382
208704_x_at,0.17886043988990968,0.2912273780613803,0.235043908975645
200919_at,0.2094856038236758,0.26025455748626636,0.23487008065497106
208842_s_at,0.24639790612346302,0.22328392393648927,0.23484091502997614
203194_s_at,0.2636257694121962,0.20604058850589216,0.23483317895904415
213881_x_at,0.2120314615582586,0.25759081393484445,0.23481113774655155
217799_x_at,0.25159419234990915,0.21790717695214307,0.2347506846510261
215402_at,0.2219426287929413,0.24753089328951175,0.23473676104122654
205780_at,0.21809908000704412,0.2511957439746452,0.23464741199084466
203684_s_at,0.17661034720602006,0.2925330766485137,0.2345717119272669
211469_s_at,0.22299419715892238,0.24608894891639962,0.234541573037661
202248_at,0.2044492509471854,0.264333489032208,0.2343913699896967
214988_s_at,0.26546662513771396,0.20329004090173872,0.23437833301972633
206922_at,0.1922352330431875,0.27650128378369176,0.2343682584134396
204110_at,0.22055772041144198,0.24814495252596974,0.23435133646870587
201661_s_at,0.2592403568360477,0.20940574505890408,0.23432305094747588
206492_at,0.22647825867661334,0.24215328635543437,0.23431577251602387
214662_at,0.2316867438519833,0.2366925411234462,0.23418964248771473
205656_at,0.24184694723337435,0.2264409954441829,0.23414397133877862
205362_s_at,0.21509528262546088,0.2531848599686294,0.23414007129704512
206340_at,0.1970607174768716,0.27121344207891124,0.23413707977789142
207645_s_at,0.24386376968492987,0.22413018749033792,0.2339969785876339
202527_s_at,0.2574224568387932,0.21051238622414567,0.23396742153146943
202243_s_at,0.22266099579825815,0.24520406498805217,0.23393253039315515
212516_at,0.19454278342850226,0.2731572059184379,0.23384999467347006
216735_x_at,0.27678042099597067,0.19087913686205515,0.2338297789290129
202329_at,0.2471604245132993,0.2204187258303647,0.23378957517183202
200955_at,0.22511414509222644,0.24245176610028052,0.23378295559625348
212214_at,0.2177169590383273,0.24973155249762574,0.2337242557679765
221060_s_at,0.2627783354819067,0.2046590335702134,0.23371868452606004
202223_at,0.25007304245931955,0.21726210828098372,0.23366757537015165
221419_s_at,0.20835051753165482,0.25895168849474554,0.2336511030132002
208037_s_at,0.23005548272308715,0.23723231236254796,0.23364389754281756
211530_x_at,0.2225107809239424,0.2445812098918599,0.23354599540790116
212189_s_at,0.19587300912257474,0.27119357724712206,0.2335332931848484
205406_s_at,0.2743438911829154,0.192675438735071,0.23350966495899322
213409_s_at,0.23828036045755951,0.22868151746392723,0.23348093896074337
219036_at,0.20713392375439804,0.2598205145728219,0.23347721916360997
208708_x_at,0.23875565653423245,0.22817050086407129,0.23346307869915187
221069_s_at,0.22613598062912013,0.2406368283819376,0.23338640450552886
200624_s_at,0.23015360523907707,0.23660038390766558,0.23337699457337133
219786_at,0.28049251435682204,0.18614916708435958,0.2333208407205908
206305_s_at,0.23971696681398763,0.22691542245330246,0.23331619463364506
201171_at,0.2296150765032064,0.23698806603611702,0.23330157126966172
218014_at,0.24464883941821658,0.22187822870655893,0.23326353406238776
205284_at,0.25249911557260013,0.21399712584000408,0.2332481207063021
220285_at,0.27980491452447814,0.18665140982880657,0.23322816217664236
215425_at,0.21179620205239155,0.2544994886374342,0.2331478453449129
203950_s_at,0.21719818935790672,0.24899406584736847,0.2330961276026376
206668_s_at,0.2121341336052431,0.25400582245101083,0.23306997802812696
220572_at,0.2453435023051053,0.22061825852349395,0.23298088041429962
203608_at,0.22133281446234923,0.24460765990231406,0.23297023718233165
203187_at,0.20000923205101953,0.26581445093566847,0.23291184149334399
208684_at,0.28325950590485244,0.18253772646351166,0.23289861618418206
219740_at,0.23967560299084803,0.22610041174087034,0.23288800736585918
206129_s_at,0.20767501237492386,0.258066794555113,0.23287090346501843
204123_at,0.25144231153819896,0.2142183540859332,0.23283033281206608
210326_at,0.24831370859929144,0.2173151547722425,0.232814431685767
204881_s_at,0.23613568101411922,0.2293365666892027,0.23273612385166095
219329_s_at,0.21456368268467396,0.25079662515566725,0.2326801539201706
207073_at,0.162119894522124,0.30320662824029615,0.23266326138121007
205976_at,0.2846817968534437,0.1805708691637212,0.23262633300858243
201725_at,0.22592280118416092,0.23926933906368844,0.2325960701239247
220914_at,0.23433620409189498,0.230821161315309,0.232578682703602
206371_at,0.22001518570449163,0.24497685884527834,0.23249602227488497
209331_s_at,0.1996563501588478,0.2651233763020665,0.23238986323045716
209605_at,0.20802492483072427,0.25674562538977175,0.232385275110248
203612_at,0.23836917887125575,0.2262995123835046,0.23233434562738017
208833_s_at,0.25861146706966803,0.20600764971584826,0.23230955839275813
216904_at,0.21702134798552317,0.2475789230868164,0.2323001355361698
201571_s_at,0.23454598679205457,0.23000943844461735,0.23227771261833596
220059_at,0.24614694533585876,0.21838215676359696,0.23226455104972787
219923_at,0.2523902721003647,0.2117265236396603,0.23205839787001248
208930_s_at,0.24126911922257535,0.22280795511736137,0.23203853716996836
207897_at,0.21508586239055988,0.24874000145424607,0.23191293192240298
218190_s_at,0.2537063097148241,0.2100849132796151,0.2318956114972196
220671_at,0.2160090000162682,0.24774091883689475,0.23187495942658148
216624_s_at,0.23462848017987328,0.2288472238549892,0.23173785201743125
209391_at,0.23513347865143286,0.22828276181298615,0.2317081202322095
209029_at,0.2145117499065562,0.24870213644102307,0.23160694317378963
206684_s_at,0.2393911478745428,0.22378251437895874,0.23158683112675077
202839_s_at,0.18320595440699422,0.27986734418902237,0.2315366492980083
218852_at,0.2446317168046339,0.2183843496922239,0.2315080332484289
219192_at,0.23660167521730918,0.22636628195018102,0.2314839785837451
213578_at,0.23217445771352685,0.23058842263022675,0.23138144017187678
214953_s_at,0.22738599461956857,0.23532080754772866,0.2313534010836486
219117_s_at,0.2652396871441323,0.1974012433737233,0.2313204652589278
214791_at,0.21576331861533227,0.2467533560380966,0.2312583373267144
212920_at,0.24108690991791332,0.22133783354591083,0.23121237173191206
216644_at,0.22224678374360382,0.24013266271354955,0.23118972322857667
201212_at,0.20513475168981632,0.2571519232342053,0.23114333746201082
218523_at,0.19005471779833932,0.2721966412722223,0.23112567953528082
204950_at,0.2553286832487249,0.20682859892000263,0.23107864108436377
212031_at,0.24306744524040103,0.21906823772508285,0.23106784148274195
AFFX-BioDn-3_at,0.19303555189709487,0.26907740658003027,0.23105647923856257
207841_at,0.2552116101062581,0.20684536214020433,0.2310284861232312
215312_at,0.25508773168986715,0.2069199364718736,0.23100383408087038
213226_at,0.26222399498746807,0.199593940591854,0.23090896778966102
212669_at,0.20299143048750987,0.25870063410098865,0.23084603229424927
201284_s_at,0.24850352330243075,0.21317182929111456,0.23083767629677265
206064_s_at,0.22700742957976533,0.234610937277541,0.23080918342865317
219182_at,0.23722009175854655,0.2243826413334793,0.2308013665460129
203698_s_at,0.20816598815933887,0.25339542043474617,0.2307807042970425
201698_s_at,0.2513412298798096,0.21017334821201017,0.2307572890459099
203744_at,0.24990847537165375,0.2114437408901783,0.23067610813091605
208926_at,0.23866432737025314,0.22263348179684492,0.23064890458354903
201916_s_at,0.23593791501708,0.2253336062637951,0.23063576064043756
217827_s_at,0.22278184730673573,0.23841626812541933,0.23059905771607753
201937_s_at,0.17422851649785526,0.2868999289512723,0.23056422272456378
202691_at,0.2328041774035749,0.2282224354158502,0.23051330640971254
204348_s_at,0.2651258804908944,0.1956672360535297,0.23039655827221206
203593_at,0.24145345457310072,0.21928132560038388,0.23036739008674229
216964_at,0.23510540166222074,0.22560056487408153,0.23035298326815112
219738_s_at,0.22345838214279273,0.23720144845158023,0.2303299152971865
205526_s_at,0.21674593727770214,0.24387135486177963,0.23030864606974089
203108_at,0.21470886166093964,0.2458039445033013,0.23025640308212048
210847_x_at,0.24680514910756884,0.21366079251836217,0.2302329708129655
202043_s_at,0.25270978132258487,0.2076621785046785,0.23018597991363168
213581_at,0.18822010793997684,0.27214145421167935,0.2301807810758281
205279_s_at,0.2486496616613494,0.21162003362923879,0.2301348476452941
208250_s_at,0.21877182612176174,0.24146149879883294,0.23011666246029733
222163_s_at,0.23269541468256266,0.22743803803262452,0.2300667263575936
217359_s_at,0.2254956063782921,0.23460623586914844,0.23005092112372028
202726_at,0.2333605719833547,0.22673374058905868,0.2300471562862067
208013_s_at,0.2727932289085179,0.1872961242730084,0.23004467659076316
206970_at,0.2070327317111062,0.25300695846032606,0.23001984508571613
31837_at,0.24640615501090274,0.2135299990511627,0.22996807703103272
215940_at,0.21251335940007676,0.24718627613995497,0.22984981777001587
219294_at,0.22784816065429878,0.23183515296688847,0.22984165681059363
203164_at,0.2608880323982654,0.19873840022013609,0.22981321630920076
215714_s_at,0.21356747977385332,0.24566693441515,0.22961720709450167
204357_s_at,0.2663335834240996,0.1928533589069121,0.22959347116550582
209638_x_at,0.14138385792078648,0.3177817215901965,0.2295827897554915
