,LR,SVM,MEAN
205460_at,0.16902644245714693,0.140272119984885,0.15464928122101596
215087_at,0.16629081508766178,0.14300042136746005,0.1546456182275609
215817_at,0.11081913395621232,0.19841250707236668,0.15461582051428951
219394_at,0.10835456214427622,0.20072995128062052,0.15454225671244837
215720_s_at,0.16677190189179808,0.1422028865410475,0.1544873942164228
219088_s_at,0.14689869883897017,0.16207034346953988,0.15448452115425504
220939_s_at,0.15612791000974113,0.1528086719791869,0.15446829099446402
212373_at,0.13738532262457065,0.17146252274169058,0.1544239226831306
205227_at,0.15915431338562422,0.1496827685648797,0.15441854097525196
215777_at,0.17726202561251111,0.131530046096249,0.15439603585438005
217905_at,0.1456797158971556,0.16307006609939328,0.15437489099827445
219715_s_at,0.2099422501143879,0.09873170829693319,0.15433697920566056
219238_at,0.16271645212358962,0.14595305414405424,0.15433475313382194
211411_at,0.12860209425406627,0.18001020098136397,0.1543061476177151
200867_at,0.14462604719834912,0.16388626067755138,0.15425615393795025
214617_at,0.13340908511065447,0.17509057424370608,0.15424982967718026
210054_at,0.14955903781448343,0.15882352700729402,0.15419128241088872
219177_at,0.13565900637064696,0.17271766077761347,0.1541883335741302
208455_at,0.12545656182508508,0.1828525667577586,0.15415456429142183
214757_at,0.16296014634194145,0.14532640757632603,0.15414327695913374
212731_at,0.17410389632835782,0.13415728305330382,0.15413058969083082
203369_x_at,0.12356283418184345,0.18465858662233559,0.1541107104020895
219376_at,0.16339351803929456,0.14481058474390032,0.15410205139159744
213367_at,0.1494514355489974,0.15870338088632066,0.15407740821765903
207918_s_at,0.11956787618215471,0.18858382332898224,0.15407584975556848
203927_at,0.16873127305658675,0.13941863782942052,0.15407495544300365
211060_x_at,0.16539989735644092,0.1427265751278861,0.1540632362421635
207558_s_at,0.1270785197769301,0.18102111080601618,0.15404981529147316
207083_s_at,0.1415622646705141,0.1664170198934734,0.15398964228199374
211003_x_at,0.16721901190939417,0.1406982953725434,0.15395865364096878
218282_at,0.1609038328365118,0.14700922802088007,0.15395653042869595
221970_s_at,0.1549739850065976,0.15288553082225137,0.15392975791442448
204243_at,0.16553891191806258,0.14227958496045956,0.15390924843926107
205230_at,0.14680347080192216,0.1608974025371082,0.15385043666951517
216118_at,0.1799617500659709,0.12773607442902107,0.15384891224749597
215319_at,0.10243918813239526,0.20515497626216256,0.15379708219727892
213372_at,0.14987523909754796,0.15766378701782294,0.15376951305768544
205318_at,0.150439340501037,0.1570971331937754,0.1537682368474062
214871_x_at,0.13407264467151656,0.1734510334739711,0.15376183907274382
212078_s_at,0.13185180377665376,0.17553330439032583,0.1536925540834898
220243_at,0.17496689556500183,0.13238714517585282,0.15367702037042733
201721_s_at,0.14643298249298797,0.16089328690984178,0.15366313470141488
213314_at,0.1416982801556207,0.16560883622313943,0.15365355818938006
203958_s_at,0.18020291636908936,0.12702560900136367,0.15361426268522652
221777_at,0.15355564491792129,0.15365256569482497,0.15360410530637314
211356_x_at,0.16353295141884952,0.1436488966979855,0.1535909240584175
219719_at,0.11189884944686163,0.19523039157244662,0.15356462050965414
202375_at,0.18042536386358413,0.1266470796265552,0.15353622174506965
203091_at,0.15488354826253653,0.15216660416820962,0.1535250762153731
207538_at,0.1587230172591694,0.14832164391930214,0.15352233058923576
220093_at,0.14540430646568492,0.1615738828652355,0.1534890946654602
215139_at,0.1569099148724257,0.14999629567930395,0.1534531052758648
219517_at,0.1436216376827719,0.16327372130928294,0.15344767949602742
222056_s_at,0.16153331730317097,0.14532654707717294,0.15342993219017195
215389_s_at,0.11109355995667691,0.19573049576447574,0.15341202786057634
206312_at,0.1249118159649456,0.18190897817078733,0.15341039706786647
220648_at,0.14163257470655236,0.16512319217455362,0.15337788344055298
220076_at,0.159729452669954,0.14701952848663957,0.15337449057829677
210702_s_at,0.14299219473519412,0.16373273998990281,0.15336246736254847
204933_s_at,0.16568005965616023,0.14093173801740685,0.15330589883678353
207320_x_at,0.14332312834123395,0.16324622448546705,0.1532846764133505
211566_x_at,0.1424838146336298,0.16404681872631116,0.15326531667997048
219734_at,0.13886344248842614,0.167591406466068,0.15322742447724708
217722_s_at,0.1302292289182494,0.17622274366078025,0.15322598628951484
203156_at,0.16238160149485426,0.14398239339426505,0.15318199744455965
208492_at,0.13340622572996116,0.17293126363076838,0.1531687446803648
203276_at,0.16555067296027864,0.14070601189681436,0.1531283424285465
206260_at,0.1778418878866076,0.12839750839188063,0.15311969813924411
204267_x_at,0.1748290866260466,0.1313303976252992,0.15307974212567288
210472_at,0.12901803696687114,0.1770335696953734,0.15302580333112226
220503_at,0.1944551096546403,0.11153595977116024,0.15299553471290028
204014_at,0.14720478067662576,0.15871320461702068,0.15295899264682322
216458_at,0.1748860064972816,0.13092844238364817,0.1529072244404649
201032_at,0.1027982430211446,0.20299403634107718,0.15289613968111088
212592_at,0.18559180978425427,0.12016871788547845,0.15288026383486636
204355_at,0.14878407964695545,0.1569449677189407,0.15286452368294806
201068_s_at,0.1500913094109554,0.15562865298035697,0.1528599811956562
208968_s_at,0.14349788283105233,0.16213696155858412,0.15281742219481823
206905_s_at,0.14300850601267023,0.1624626232047761,0.15273556460872317
204108_at,0.15390398800855346,0.15154747178636854,0.152725729897461
204553_x_at,0.14266537678037342,0.16278572343179207,0.15272555010608274
202426_s_at,0.09614097688439874,0.20925677059215467,0.1526988737382767
208892_s_at,0.15538410133645894,0.14997151659709065,0.1526778089667748
211601_at,0.148384706621806,0.15692213334693095,0.1526534199843685
208642_s_at,0.1691643240828821,0.13609547487027132,0.1526298994765767
202663_at,0.19086627012388824,0.1143446435231987,0.15260545682354348
212263_at,0.1244123166472814,0.18074498121434993,0.15257864893081566
221844_x_at,0.1824252708922406,0.12272213862890204,0.1525737047605713
37384_at,0.15650154699487356,0.14863824644835189,0.15256989672161272
209965_s_at,0.1448870390004532,0.15996131414368955,0.15242417657207136
221484_at,0.15064185827927098,0.15417957281373337,0.15241071554650218
220977_x_at,0.16192386938045708,0.1428681781981168,0.15239602378928696
215387_x_at,0.1244547174056108,0.18030396951294833,0.15237934345927956
216676_x_at,0.1525366745655666,0.15207888741102063,0.15230778098829362
212628_at,0.1801287393399445,0.12441167160146362,0.15227020547070405
219794_at,0.16219746462113763,0.14229614424939743,0.15224680443526753
219467_at,0.17364346505101436,0.1308371458882998,0.15224030546965708
214398_s_at,0.16336657230931503,0.14097031549039016,0.1521684438998526
206715_at,0.1603473939520358,0.14396635196491034,0.15215687295847308
220930_s_at,0.14265628651083204,0.16161545678724942,0.15213587164904074
205429_s_at,0.1858077361582607,0.11841922868861919,0.15211348242343994
213151_s_at,0.14640714879248848,0.15781296181763418,0.15211005530506133
206368_at,0.15505218569324614,0.14914790228262642,0.15210004398793628
213842_x_at,0.14538075443474147,0.15874924492077513,0.1520649996777583
207392_x_at,0.17239135777774828,0.13172280667286443,0.15205708222530634
202609_at,0.14893708332149233,0.1550856147245507,0.15201134902302152
206383_s_at,0.14078121063821064,0.16321741077302224,0.15199931070561645
219898_at,0.1494006058370198,0.15458875369055186,0.15199467976378583
203616_at,0.1429798380477049,0.16099797969230253,0.1519889088700037
207760_s_at,0.15251521015449768,0.1513948722178278,0.15195504118616274
218262_at,0.11573392133459842,0.18817578628778842,0.15195485381119342
202027_at,0.18529970585215838,0.11855263255573174,0.15192616920394506
211594_s_at,0.1293509021446013,0.17449456130525445,0.15192273172492787
222203_s_at,0.19511662852211972,0.10863627597781893,0.15187645224996932
213995_at,0.14099619404176914,0.16275557083434328,0.15187588243805622
220375_s_at,0.15610345992635016,0.1475030360246104,0.15180324797548028
213702_x_at,0.1285250910163339,0.17495168786578985,0.15173838944106188
204982_at,0.1306813422470434,0.17277357639534716,0.15172745932119527
207088_s_at,0.13349077916789656,0.1699623823737925,0.15172658077084453
217424_at,0.13404804312148716,0.16939658026586282,0.151722311693675
216706_x_at,0.16008063455051885,0.14333835483450127,0.15170949469251005
222122_s_at,0.15041282713346613,0.15297258287352755,0.15169270500349685
212312_at,0.15589474975565037,0.1473007028637152,0.15159772630968277
210588_x_at,0.18325039892563166,0.11978766100474038,0.15151902996518601
218342_s_at,0.13087775638532953,0.17214382838709014,0.15151079238620985
206778_at,0.17799797781667345,0.12480440569198947,0.15140119175433148
221909_at,0.16051519668464062,0.14224576015488347,0.15138047841976204
208765_s_at,0.1350431044366848,0.16767003653366258,0.1513565704851737
47560_at,0.1293677849999262,0.17331833643948813,0.15134306071970716
216041_x_at,0.08097929312469758,0.22150775564174197,0.15124352438321978
209284_s_at,0.1785638120496255,0.12388302666383319,0.15122341935672934
212265_at,0.15973844949951466,0.1425417166112005,0.1511400830553576
207369_at,0.15500708262012403,0.1472501171015811,0.15112859986085256
202176_at,0.16849396373826964,0.13374817706041073,0.1511210703993402
217053_x_at,0.15500817808633702,0.14722015453516474,0.15111416631075086
209183_s_at,0.12813141757183363,0.17386738714726585,0.15099940235954973
213914_s_at,0.16996468119505628,0.13194134875470132,0.15095301497487879
219758_at,0.1822926288619756,0.11960325777006697,0.1509479433160213
205963_s_at,0.18656397229562718,0.11530954807778934,0.15093676018670826
216152_at,0.1654979884509264,0.13629294947406234,0.15089546896249437
201456_s_at,0.16442070514568538,0.13730674598209067,0.15086372556388802
204932_at,0.17052518653232074,0.13119829279891806,0.1508617396656194
211584_s_at,0.16502827976457646,0.13668192662366066,0.15085510319411854
210289_at,0.16027526014407187,0.14141736810673508,0.15084631412540347
219536_s_at,0.15029087429229182,0.1513133232431966,0.1508020987677442
217485_x_at,0.1761305063688997,0.1254623706467561,0.15079643850782792
222000_at,0.16626380750440703,0.1352599677969162,0.15076188765066162
205443_at,0.15250938905858127,0.14892370565176274,0.150716547355172
207962_at,0.13666579058998926,0.1647305358721148,0.15069816323105203
211987_at,0.12656782343534392,0.1748213812798468,0.15069460235759535
213955_at,0.14482610629459602,0.15651134264574992,0.150668724470173
220486_x_at,0.13228209105999145,0.1690337431878128,0.15065791712390214
50376_at,0.14094134788552418,0.16035131630356975,0.15064633209454698
203663_s_at,0.16464350572926445,0.13664014608188946,0.15064182590557695
216657_at,0.12050464793532026,0.18075753623193058,0.1506310920836254
207214_at,0.13430348781031862,0.16691614335111823,0.15060981558071843
202115_s_at,0.16448437229629032,0.13662448632309218,0.15055442930969126
214128_at,0.16540403774426393,0.13570345636757963,0.15055374705592178
204746_s_at,0.10309433639854562,0.19784025326646906,0.15046729483250734
218918_at,0.13577951678451916,0.16508103986108072,0.15043027832279993
201126_s_at,0.15227852998663713,0.14853689286276045,0.15040771142469878
209084_s_at,0.133805372141234,0.16698468796956262,0.1503950300553983
218058_at,0.12674596834827748,0.17401177300294252,0.15037887067561
201092_at,0.15088943513646869,0.14984462959694314,0.1503670323667059
202813_at,0.14201012544746697,0.1586423708662954,0.15032624815688117
217552_x_at,0.16016502036638508,0.1404863613090969,0.150325690837741
211212_s_at,0.1762805703483949,0.12435044704117576,0.15031550869478533
218406_x_at,0.15685184110046899,0.1437614578090725,0.15030664945477074
212159_x_at,0.15380724213810895,0.14680134845158901,0.15030429529484898
208035_at,0.16886025515468137,0.1317431401952496,0.15030169767496548
216491_x_at,0.18177248628336123,0.11879233861489924,0.15028241244913024
216697_at,0.14058716946151653,0.15995194047785632,0.15026955496968641
212079_s_at,0.1325112096265716,0.1678787612082874,0.15019498541742948
202466_at,0.13173957466429423,0.16863505557427008,0.15018731511928216
202751_at,0.1863478980044308,0.11402313742342546,0.15018551771392813
218581_at,0.13618897286617915,0.1641620830328278,0.15017552794950348
213646_x_at,0.09791896812531144,0.202414052518859,0.15016651032208522
201071_x_at,0.1534142833705747,0.14685249308754175,0.15013338822905822
218322_s_at,0.12674165675009527,0.17336211096002857,0.1500518838550619
210963_s_at,0.1590844604723703,0.14099539812430642,0.15003992929833837
202373_s_at,0.153295413549214,0.14677952513050865,0.15003746933986134
216239_at,0.1439867132769884,0.15600230544829818,0.1499945093626433
209387_s_at,0.1548456868847809,0.1450882698400742,0.14996697836242756
217864_s_at,0.09608266553268481,0.20383724437091302,0.14995995495179892
213698_at,0.1176965069687001,0.18221897010495067,0.14995773853682537
204391_x_at,0.16930650360392654,0.13058887021239934,0.14994768690816296
205225_at,0.1232238002734475,0.17657084708214066,0.14989732367779407
206692_at,0.13238901676910497,0.16729690072542813,0.14984295874726655
219723_x_at,0.14473390262866798,0.15494076514201685,0.14983733388534243
219374_s_at,0.1479731294479558,0.1515915566144017,0.14978234303117877
219798_s_at,0.14445401749437037,0.15493217185915206,0.14969309467676123
206358_at,0.1745695718669025,0.12468515165923645,0.14962736176306948
213835_x_at,0.1647266630623188,0.1344436181009109,0.14958514058161487
208110_x_at,0.15432302989900998,0.14480793622611868,0.14956548306256434
205219_s_at,0.16052769275479992,0.13858164108977317,0.14955466692228653
212597_s_at,0.1624350659092185,0.1366512809193441,0.1495431734142813
208010_s_at,0.17485874243518,0.12420840174524075,0.14953357209021037
207650_x_at,0.1576352933288584,0.14137937814664125,0.14950733573774982
200808_s_at,0.13476365879708307,0.16416186202297497,0.14946276041002904
203253_s_at,0.16370571990987615,0.1352123658526646,0.14945904288127038
207443_at,0.1498301461387681,0.1489908430682172,0.14941049460349265
203732_at,0.13796499034638446,0.16082440232601405,0.14939469633619926
211388_s_at,0.16900666001210216,0.12974157730816002,0.1493741186601311
212813_at,0.08593418504048461,0.21281229543645572,0.14937324023847015
214891_at,0.1274200696811364,0.1713211819565793,0.14937062581885785
201824_at,0.12734630130669922,0.17138690670242376,0.14936660400456148
221987_s_at,0.15620369451658528,0.142361480316295,0.14928258741644013
208394_x_at,0.15338411556301412,0.1451752272511623,0.1492796714070882
209568_s_at,0.173373725617268,0.1251847562423012,0.1492792409297846
210815_s_at,0.18194724994346612,0.11653330214598828,0.1492402760447272
216494_at,0.123259755300727,0.17519731306289843,0.1492285341818127
214451_at,0.11900329804845976,0.17941865018889744,0.1492109741186786
212824_at,0.1624480646703616,0.13586194952207042,0.149155007096216
219981_x_at,0.16771127070779793,0.13058341126614664,0.1491473409869723
208145_at,0.07832418451696957,0.2199512972209464,0.14913774086895798
201327_s_at,0.1693606364087296,0.12891263783968632,0.14913663712420794
215610_at,0.18378659854228963,0.11447879747244476,0.1491326980073672
200893_at,0.13807707009365566,0.16010598182764849,0.14909152596065206
216703_at,0.14544817006894883,0.15265537904794396,0.1490517745584464
201890_at,0.18775530106675198,0.11018808875712466,0.14897169491193832
217280_x_at,0.17042471436977283,0.127329950580963,0.1488773324753679
214433_s_at,0.1286505749489568,0.16909794158923253,0.14887425826909467
214185_at,0.14017436884207107,0.15755156752649307,0.14886296818428207
216269_s_at,0.11340964913863912,0.1842944237333601,0.14885203643599962
220329_s_at,0.141952152258405,0.15567893622095377,0.14881554423967938
216633_s_at,0.12283914547116807,0.17476562870024298,0.14880238708570553
212536_at,0.12608765103720396,0.17135845158492805,0.148723051311066
203097_s_at,0.12893755809745075,0.1684574639053454,0.14869751100139808
217099_s_at,0.14217866488127884,0.15516516020492027,0.14867191254309955
217733_s_at,0.05211211985713296,0.24520732361542386,0.1486597217362784
202919_at,0.1638213137808424,0.13344097763360024,0.1486311457072213
38447_at,0.15618568378487097,0.14102377784102976,0.14860473081295036
200747_s_at,0.07340825944292678,0.22378739459917954,0.14859782702105317
204784_s_at,0.13051698441138876,0.16659737001648092,0.14855717721393485
203079_s_at,0.1373302738631598,0.1597707908565061,0.14855053235983295
216194_s_at,0.09704488798692341,0.19999525885592756,0.14852007342142548
215619_at,0.1506469913050543,0.1463675461135091,0.14850726870928171
219901_at,0.13647266343272169,0.1604997687338389,0.14848621608328028
219409_at,0.14533127869641563,0.15163788733983002,0.14848458301812284
221200_at,0.13622970594649164,0.16069093399453974,0.14846031997051568
207492_at,0.181471442804111,0.11542614833583699,0.148448795569974
208580_x_at,0.12201426334745664,0.17483707667569787,0.14842567001157725
221102_s_at,0.12874338653066983,0.16805671931698807,0.14840005292382896
204468_s_at,0.15029563915756136,0.14650326691488036,0.14839945303622087
207876_s_at,0.1457915721158827,0.1509611022533322,0.14837633718460747
220240_s_at,0.15943911050064366,0.13730181385042117,0.1483704621755324
203563_at,0.12359564767551931,0.17313067613144525,0.14836316190348228
207020_at,0.1407872960647334,0.1559031826087124,0.1483452393367229
207346_at,0.11399769500496447,0.18259316127906286,0.14829542814201366
211483_x_at,0.16899260367658925,0.12756998240493514,0.1482812930407622
209247_s_at,0.21405312225669113,0.08233191700182622,0.14819251962925867
205393_s_at,0.1471890125422978,0.1491704126568979,0.14817971259959783
218032_at,0.07785795586582771,0.2183889742063034,0.14812346503606555
215451_s_at,0.1417976305221644,0.1543853456562421,0.14809148808920325
211801_x_at,0.1703039620933917,0.12585856988647914,0.14808126598993543
216277_at,0.2033447762026401,0.09281226826156981,0.14807852223210496
206324_s_at,0.13981325335456102,0.15631300993706948,0.14806313164581525
210713_at,0.11588094984650336,0.180099525512721,0.14799023767961217
32625_at,0.14995796248765716,0.14594929692815597,0.14795362970790657
208691_at,0.16960238939880112,0.12626439303020395,0.14793339121450255
206576_s_at,0.16735266402579746,0.12846001389612827,0.14790633896096286
218132_s_at,0.13629222369278793,0.1594556971138225,0.1478739604033052
205650_s_at,0.15010322538992846,0.14546119233136967,0.14778220886064908
49452_at,0.1087691960455447,0.18678777534346602,0.14777848569450536
207483_s_at,0.1470495468766978,0.14847649302112975,0.14776301994891378
204366_s_at,0.15556288680752958,0.13994592224267322,0.1477544045251014
209693_at,0.15511839395398172,0.140368328203296,0.14774336107863886
213919_at,0.14646583496376797,0.14901685183394534,0.14774134339885664
51226_at,0.14450262562438856,0.15095788995725126,0.1477302577908199
203770_s_at,0.11891072479944075,0.1763434262801185,0.14762707553977963
217260_x_at,0.16336140954215686,0.13189078050059455,0.1476260950213757
212127_at,0.09399754795784543,0.20122747676767389,0.14761251236275966
204251_s_at,0.14888698809210135,0.14633326957107404,0.1476101288315877
218445_at,0.14708458599579613,0.1480752213680067,0.1475799036819014
200766_at,0.12178562786761568,0.17334807908649738,0.14756685347705653
37079_at,0.15907519401459877,0.13593674318816243,0.1475059686013806
200594_x_at,0.16549038823170262,0.12950134382929004,0.14749586603049633
219178_at,0.17786417166806898,0.11712389080470521,0.1474940312363871
219571_s_at,0.17050277211341106,0.12431373489118433,0.1474082535022977
222157_s_at,0.15771514499089154,0.1370235651884125,0.14736935508965202
215403_at,0.1445294048305969,0.1501664621443847,0.1473479334874908
222019_at,0.12122496393587098,0.17336603159445466,0.14729549776516282
203480_s_at,0.1728455126658559,0.12168169149911003,0.14726360208248296
209988_s_at,0.15916912041371767,0.13535714896646517,0.14726313469009142
216680_s_at,0.080217679165926,0.21430463799257393,0.14726115857924996
221138_s_at,0.14776685878935605,0.14674187494769447,0.14725436686852528
201894_s_at,0.13628578337400427,0.15820378121430745,0.14724478229415586
40640_at,0.1259454173567898,0.16846902660962515,0.14720722198320746
222023_at,0.11284325081962504,0.18146590076033267,0.14715457578997887
217900_at,0.16239242623740158,0.1319153559003546,0.1471538910688781
215621_s_at,0.13890147694320448,0.15521529643164889,0.14705838668742668
218763_at,0.14925791550987721,0.14484950363362212,0.14705370957174968
219639_x_at,0.11675350585806875,0.1772486365939378,0.14700107122600328
213237_at,0.14835422400437162,0.14558715881416326,0.14697069140926744
216381_x_at,0.1372515294596976,0.15666115996596222,0.14695634471282992
207502_at,0.14745674369219502,0.14642829791550385,0.14694252080384945
217135_x_at,0.167479202473361,0.12633692409783356,0.1469080632855973
207145_at,0.12952393142176177,0.16428167778310435,0.14690280460243305
220025_at,0.1610355804179763,0.13264721815722372,0.1468413992876
215204_at,0.13356753993722953,0.16004682913020035,0.14680718453371494
211535_s_at,0.1392660604185313,0.15434726417273725,0.14680666229563427
212899_at,0.10471875937497319,0.1888499348137294,0.1467843470943513
208043_at,0.11684705927332614,0.1767121152834999,0.146779587278413
221006_s_at,0.16935170388503284,0.12403784216986653,0.14669477302744968
206007_at,0.16197526712366114,0.13130612485664597,0.14664069599015356
213630_at,0.1380178719786035,0.15522656471888605,0.14662221834874478
207370_at,0.16178813344372547,0.13143784580685772,0.1466129896252916
206782_s_at,0.07498839475807319,0.21810245317159183,0.1465454239648325
202825_at,0.10930931898058234,0.18376074988966054,0.14653503443512145
219773_at,0.16958277329397864,0.12335935458603313,0.1464710639400059
203872_at,0.15720998449369103,0.135701144847177,0.14645556467043402
201761_at,0.17434065264332743,0.11849064390674965,0.14641564827503856
217618_x_at,0.15792918054135263,0.13486444276092094,0.14639681165113677
201949_x_at,0.13226814596436828,0.1605100222200704,0.14638908409221935
202219_at,0.07982833773071457,0.21288318781362744,0.146355762772171
217109_at,0.13523186815284707,0.15743951091151068,0.14633568953217888
213427_at,0.11579614255635445,0.1768723888209439,0.14633426568864916
214542_x_at,0.11489876823574768,0.17771908674413095,0.14630892748993932
215702_s_at,0.1337611759421098,0.15880868442722307,0.14628493018466643
212058_at,0.17460197183518505,0.11787802016849713,0.1462399960018411
204246_s_at,0.0845506072282533,0.20791116103782228,0.1462308841330378
201332_s_at,0.14016502852501128,0.15224689907053496,0.14620596379777312
212928_at,0.12117749470104695,0.171149721235216,0.14616360796813146
210500_at,0.1586290766462999,0.1336946787161371,0.14616187768121852
215620_at,0.19291126837097636,0.0993772837713748,0.14614427607117558
202777_at,0.149302561226888,0.14296611788422142,0.14613433955555472
219305_x_at,0.12019177041911111,0.17200951223568964,0.14610064132740036
204478_s_at,0.10898650048393964,0.18314897750466613,0.1460677389943029
217295_at,0.14440092202820395,0.14768648062972847,0.1460437013289662
216984_x_at,0.1668375840058994,0.12510967533398035,0.14597362966993987
211136_s_at,0.1404950716608837,0.15136486873629776,0.14592997019859072
205985_x_at,0.15419153900177174,0.1376568269160245,0.1459241829588981
202518_at,0.11793676801529843,0.17364071130331563,0.14578873965930703
203550_s_at,0.14195317595875195,0.1495694629621151,0.14576131946043352
217519_at,0.13772277952400097,0.153796897852211,0.145759838688106
204608_at,0.17378008434113568,0.11765626740902345,0.14571817587507957
212510_at,0.1197442288965948,0.17161727862462559,0.14568075376061018
204522_at,0.1362744898894742,0.15505260483459085,0.14566354736203252
208745_at,0.09483276685154449,0.19641492784211007,0.14562384734682726
214906_x_at,0.15526581687752666,0.13596926886628088,0.14561754287190376
200704_at,0.11554517672105157,0.17564600183936224,0.1455955892802069
215167_at,0.1938957437690383,0.09721859766764247,0.14555717071834037
220773_s_at,0.16313988997844692,0.12794161093518502,0.14554075045681597
204195_s_at,0.13489693324428845,0.15607151028450486,0.14548422176439665
211929_at,0.14120709153679117,0.14973573923316316,0.14547141538497715
203696_s_at,0.18186877089878303,0.10905809965517997,0.1454634352769815
221439_at,0.1225263660988394,0.16837399797583955,0.14545018203733948
201705_at,0.08584428231156782,0.20500119765221483,0.1454227399818913
212564_at,0.10157700791967361,0.1891812111008187,0.14537910951024616
202666_s_at,0.153783927780494,0.1368905711603922,0.14533724947044308
216150_at,0.1375037015180825,0.15315376668874,0.14532873410341124
203967_at,0.17910018810001022,0.11149545621616919,0.1452978221580897
206415_at,0.13437204128271923,0.15621507759710956,0.1452935594399144
218755_at,0.14675829848423935,0.14379724818460055,0.14527777333441994
221492_s_at,0.12366831446933588,0.16681544002264775,0.1452418772459918
210342_s_at,0.09848752273402397,0.1918912165203899,0.14518936962720694
213108_at,0.17097461867927527,0.11935828174832092,0.1451664502137981
220278_at,0.1369376530349609,0.15336312587374615,0.14515038945435352
200880_at,0.1502284348394475,0.14002988518880105,0.1451291600141243
219755_at,0.1327421261311411,0.15751616922360134,0.14512914767737123
217072_at,0.10444148782809709,0.18578607456568247,0.14511378119688978
216940_x_at,0.10001237253263807,0.19017544947937717,0.14509391100600763
215669_at,0.14845422513362017,0.141688261174789,0.14507124315420458
202951_at,0.15007698530162766,0.14004224040930022,0.14505961285546393
212270_x_at,0.08954765536236925,0.20056585218960396,0.1450567537759866
220618_s_at,0.14918953379159347,0.1408912992723316,0.14504041653196253
50221_at,0.1310548865503154,0.15883096814350808,0.14494292734691175
211771_s_at,0.13801463693722146,0.15183250326313055,0.144923570100176
219170_at,0.1775963979217113,0.11215254019089255,0.1448744690563019
216254_at,0.07929568290468274,0.21041499667244246,0.1448553397885626
202867_s_at,0.12970165289330915,0.159959177177114,0.14483041503521157
219336_s_at,0.1560358323899978,0.13360687345612104,0.14482135292305942
206167_s_at,0.15036833590957882,0.13915583341806637,0.1447620846638226
214846_s_at,0.1425765016620575,0.14689894693363106,0.14473772429784426
220947_s_at,0.16450928220075212,0.1249281529747677,0.1447187175877599
205879_x_at,0.15747063176841708,0.13177806563602962,0.14462434870222335
217024_x_at,0.13556395199051996,0.15361838103169254,0.14459116651110626
201483_s_at,0.13126535885302318,0.15787454980410714,0.14456995432856518
219393_s_at,0.14117533320210418,0.14783893630378023,0.1445071347529422
221560_at,0.126790594642919,0.16218436686986012,0.14448748075638956
211841_s_at,0.11631569680122592,0.1726564754361026,0.14448608611866426
58916_at,0.1486425080736377,0.14017014780289344,0.14440632793826558
215807_s_at,0.11189282396214816,0.1767652914875899,0.14432905772486904
218332_at,0.14734319142835364,0.14128510854482842,0.14431414998659103
216886_at,0.0933693561893191,0.19524778468680332,0.14430857043806122
205076_s_at,0.12705806794092586,0.16145017311269474,0.1442541205268103
64900_at,0.12102977413993239,0.1673575316634231,0.14419365290167774
221965_at,0.17497883296192193,0.11340030156059795,0.14418956726125995
217611_at,0.1351123519235214,0.15311352225000724,0.14411293708676431
210681_s_at,0.16724845673004432,0.12086267652293488,0.1440555666264896
217676_at,0.11811274109742118,0.1699773525810183,0.14404504683921973
221382_at,0.13344092271387176,0.15460907869310658,0.14402500070348917
206918_s_at,0.09768569393880562,0.19033927181808508,0.14401248287844534
221511_x_at,0.1696972431157047,0.11825678419237691,0.1439770136540408
219390_at,0.17124380872041378,0.11661611176501104,0.1439299602427124
216461_at,0.09251922127932441,0.19531792496436545,0.14391857312184492
220119_at,0.11961645928354155,0.16819430717753198,0.14390538323053675
219959_at,0.17984895277547588,0.10791365419420273,0.1438813034848393
208645_s_at,0.0782155172456774,0.20953673991461766,0.14387612858014753
222304_x_at,0.15644577773087331,0.13112638712307592,0.1437860824269746
205020_s_at,0.12900033924171392,0.15855183407125636,0.14377608665648514
211422_at,0.1346445625669683,0.15289437118599206,0.14376946687648018
208594_x_at,0.1498389895931398,0.1376710588244314,0.1437550242087856
216772_at,0.12954756487815502,0.15791285795237348,0.14373021141526426
212339_at,0.14299413531369196,0.14433164630894108,0.1436628908113165
203659_s_at,0.1323070425146001,0.15495968115844946,0.14363336183652478
215384_s_at,0.15612114623634396,0.131139287873065,0.14363021705470447
210052_s_at,0.1659652350004198,0.1212898162008808,0.14362752560065029
200079_s_at,0.11183864579176685,0.17510479641332072,0.14347172110254378
222358_x_at,0.11419782516383249,0.17266297039594564,0.14343039777988906
201588_at,0.12717708521972224,0.15967088194815177,0.143423983583937
216576_x_at,0.16091476952904604,0.12591854261688742,0.14341665607296672
222297_x_at,0.08413067505544973,0.20267682245178578,0.14340374875361775
221561_at,0.1568862487355406,0.1297740417866018,0.14333014526107118
208721_s_at,0.15340912770185183,0.13325060246207737,0.1433298650819646
214354_x_at,0.13458005113842994,0.15198848558252157,0.14328426836047575
200006_at,0.17660962633646782,0.10986472509586222,0.143237175716165
221372_s_at,0.07734584076268004,0.20912707674875508,0.14323645875571756
216270_at,0.12461193835017399,0.1618087053550686,0.1432103218526213
204684_at,0.14525208520389582,0.1411514809888229,0.14320178309635936
204920_at,0.11128695369761853,0.17511605552644136,0.14320150461202993
203020_at,0.12644555503246854,0.15985869256610746,0.143152123799288
203549_s_at,0.13388744003260647,0.15239835957605397,0.1431428998043302
220874_at,0.06376619653980686,0.2225186149396253,0.1431424057397161
205145_s_at,0.12678476439547054,0.1594892058327206,0.14313698511409556
