,ID,pred,method,target,run
392,GSM207968,0.9400952380952381,ExtraTrees,Genotype: melanoma metastasis,0
393,GSM207968,0.9990492912419406,LR,Genotype: melanoma metastasis,0
394,GSM207968,1.0,NaiveBayes,Genotype: melanoma metastasis,0
395,GSM207968,0.9910406303246584,SVM,Genotype: melanoma metastasis,0
396,GSM207968,0.9973208426743871,GBM,Genotype: melanoma metastasis,0
397,GSM207968,0.9453333333333331,RandomForest,Genotype: melanoma metastasis,0
398,GSM207968,0.9998643612244756,RVM,Genotype: melanoma metastasis,0
399,GSM207968,0.9999996291811336,AdaBoost,Genotype: melanoma metastasis,0
400,GSM207969,0.9991752115237436,RVM,Genotype: melanoma metastasis,0
401,GSM207969,1.0,NaiveBayes,Genotype: melanoma metastasis,0
402,GSM207969,0.9477619047619047,ExtraTrees,Genotype: melanoma metastasis,0
403,GSM207969,0.9910439078431598,SVM,Genotype: melanoma metastasis,0
404,GSM207969,0.7696981184887525,MLNN,Genotype: melanoma metastasis,0
405,GSM207969,0.9999980747526441,AdaBoost,Genotype: melanoma metastasis,0
406,GSM207969,0.9973322772134694,GBM,Genotype: melanoma metastasis,0
407,GSM207969,0.9647994637489319,DNN,Genotype: melanoma metastasis,0
408,GSM207969,0.9992162545353338,LR,Genotype: melanoma metastasis,0
409,GSM207969,0.9406666666666667,RandomForest,Genotype: melanoma metastasis,0
410,GSM207970,0.7696981181944773,MLNN,Genotype: melanoma metastasis,0
411,GSM207970,0.9997923335573231,LR,Genotype: melanoma metastasis,0
412,GSM207970,0.9532777777777777,ExtraTrees,Genotype: melanoma metastasis,0
413,GSM207970,0.9999823546354091,SVM,Genotype: melanoma metastasis,0
414,GSM207970,1.0,NaiveBayes,Genotype: melanoma metastasis,0
415,GSM207970,0.9546666666666667,RandomForest,Genotype: melanoma metastasis,0
416,GSM207970,0.9647994637489319,DNN,Genotype: melanoma metastasis,0
417,GSM207970,0.997319677488609,GBM,Genotype: melanoma metastasis,0
418,GSM207970,1.001059958633319,RVM,Genotype: melanoma metastasis,0
419,GSM207970,0.9999994395659579,AdaBoost,Genotype: melanoma metastasis,0
420,GSM207971,0.9999999432378293,AdaBoost,Genotype: melanoma metastasis,0
421,GSM207971,0.9988727218302851,LR,Genotype: melanoma metastasis,0
422,GSM207971,0.962943722943723,RandomForest,Genotype: melanoma metastasis,0
423,GSM207971,0.7696981131600455,MLNN,Genotype: melanoma metastasis,0
424,GSM207971,0.9298095238095239,ExtraTrees,Genotype: melanoma metastasis,0
425,GSM207971,0.9913884204581386,SVM,Genotype: melanoma metastasis,0
426,GSM207971,0.9647994637489319,DNN,Genotype: melanoma metastasis,0
427,GSM207971,1.0,NaiveBayes,Genotype: melanoma metastasis,0
428,GSM207971,0.9973350701214588,GBM,Genotype: melanoma metastasis,0
429,GSM207971,0.9995359639923602,RVM,Genotype: melanoma metastasis,0
430,GSM207972,0.8835555555555555,ExtraTrees,Genotype: melanoma metastasis,0
431,GSM207972,0.9999982389376026,AdaBoost,Genotype: melanoma metastasis,0
432,GSM207972,0.9910441401518715,SVM,Genotype: melanoma metastasis,0
433,GSM207972,0.9960852944859606,GBM,Genotype: melanoma metastasis,0
434,GSM207972,0.9942403375351075,LR,Genotype: melanoma metastasis,0
435,GSM207972,1.0,NaiveBayes,Genotype: melanoma metastasis,0
436,GSM207972,0.964518666267395,DNN,Genotype: melanoma metastasis,0
437,GSM207972,0.7696975084743048,MLNN,Genotype: melanoma metastasis,0
438,GSM207972,0.8705396825396825,RandomForest,Genotype: melanoma metastasis,0
439,GSM207972,1.0000215934203067,RVM,Genotype: melanoma metastasis,0
440,GSM207973,0.99736101372338,GBM,Genotype: melanoma metastasis,0
441,GSM207973,0.769698104931339,MLNN,Genotype: melanoma metastasis,0
442,GSM207973,0.9999985472230498,AdaBoost,Genotype: melanoma metastasis,0
443,GSM207973,0.9917415694656877,SVM,Genotype: melanoma metastasis,0
444,GSM207973,0.9713095238095238,ExtraTrees,Genotype: melanoma metastasis,0
445,GSM207973,1.0,NaiveBayes,Genotype: melanoma metastasis,0
446,GSM207973,0.8957777777777777,RandomForest,Genotype: melanoma metastasis,0
447,GSM207973,0.9647965431213379,DNN,Genotype: melanoma metastasis,0
448,GSM207973,0.9999779160262221,RVM,Genotype: melanoma metastasis,0
449,GSM207973,0.9988101075972059,LR,Genotype: melanoma metastasis,0
450,GSM207974,0.9999999856339576,AdaBoost,Genotype: melanoma metastasis,0
451,GSM207974,0.9130555555555554,ExtraTrees,Genotype: melanoma metastasis,0
452,GSM207974,1.0024271585479783,RVM,Genotype: melanoma metastasis,0
453,GSM207974,0.9966718964966059,GBM,Genotype: melanoma metastasis,0
454,GSM207974,0.9647988677024841,DNN,Genotype: melanoma metastasis,0
455,GSM207974,0.76969810492291,MLNN,Genotype: melanoma metastasis,0
456,GSM207974,1.0,NaiveBayes,Genotype: melanoma metastasis,0
457,GSM207974,0.9910390527078615,SVM,Genotype: melanoma metastasis,0
458,GSM207974,0.8700396825396826,RandomForest,Genotype: melanoma metastasis,0
459,GSM207974,0.9976857265216005,LR,Genotype: melanoma metastasis,0
460,GSM207975,0.9969322339629537,LR,Genotype: melanoma metastasis,0
461,GSM207975,0.9910410436870326,SVM,Genotype: melanoma metastasis,0
462,GSM207975,0.9777539682539684,ExtraTrees,Genotype: melanoma metastasis,0
463,GSM207975,0.9999986584705708,AdaBoost,Genotype: melanoma metastasis,0
464,GSM207975,0.9973739788117936,GBM,Genotype: melanoma metastasis,0
465,GSM207975,0.7696980292715698,MLNN,Genotype: melanoma metastasis,0
466,GSM207975,1.0,NaiveBayes,Genotype: melanoma metastasis,0
467,GSM207975,0.9258881673881675,RandomForest,Genotype: melanoma metastasis,0
468,GSM207975,1.0017644740318197,RVM,Genotype: melanoma metastasis,0
469,GSM207975,0.9647985696792603,DNN,Genotype: melanoma metastasis,0
470,GSM207976,0.7416580086580086,RandomForest,Genotype: melanoma metastasis,0
471,GSM207976,0.7696908440893482,MLNN,Genotype: melanoma metastasis,0
472,GSM207976,0.9965251091687002,GBM,Genotype: melanoma metastasis,0
473,GSM207976,0.995310988173219,LR,Genotype: melanoma metastasis,0
474,GSM207976,0.8275238095238096,ExtraTrees,Genotype: melanoma metastasis,0
475,GSM207976,0.9994926952520455,RVM,Genotype: melanoma metastasis,0
476,GSM207976,1.0,NaiveBayes,Genotype: melanoma metastasis,0
477,GSM207976,0.964739203453064,DNN,Genotype: melanoma metastasis,0
478,GSM207976,0.9910364558442656,SVM,Genotype: melanoma metastasis,0
479,GSM207976,0.9999980570579112,AdaBoost,Genotype: melanoma metastasis,0
480,GSM207977,0.9988841728841411,RVM,Genotype: melanoma metastasis,0
481,GSM207977,0.911452380952381,RandomForest,Genotype: melanoma metastasis,0
482,GSM207977,1.0,NaiveBayes,Genotype: melanoma metastasis,0
483,GSM207977,0.9647948145866394,DNN,Genotype: melanoma metastasis,0
484,GSM207977,0.7696981084911911,MLNN,Genotype: melanoma metastasis,0
485,GSM207977,0.9401746031746032,ExtraTrees,Genotype: melanoma metastasis,0
486,GSM207977,0.9973842603092482,GBM,Genotype: melanoma metastasis,0
487,GSM207977,0.9910408675717999,SVM,Genotype: melanoma metastasis,0
488,GSM207977,0.9999981870309538,AdaBoost,Genotype: melanoma metastasis,0
489,GSM207977,0.9962185413056361,LR,Genotype: melanoma metastasis,0
490,GSM207978,0.9109999999999999,RandomForest,Genotype: melanoma metastasis,0
491,GSM207978,0.996083480555443,GBM,Genotype: melanoma metastasis,0
492,GSM207978,0.9385714285714285,ExtraTrees,Genotype: melanoma metastasis,0
493,GSM207978,1.000364857680339,RVM,Genotype: melanoma metastasis,0
494,GSM207978,0.7697033435007432,MLNN,Genotype: melanoma metastasis,0
495,GSM207978,0.9648005366325378,DNN,Genotype: melanoma metastasis,0
496,GSM207978,1.0,NaiveBayes,Genotype: melanoma metastasis,0
497,GSM207978,0.9997076554717911,LR,Genotype: melanoma metastasis,0
498,GSM207978,0.9957413914507531,SVM,Genotype: melanoma metastasis,0
499,GSM207978,0.9999999935701788,AdaBoost,Genotype: melanoma metastasis,0
500,GSM207979,0.924888888888889,RandomForest,Genotype: melanoma metastasis,0
501,GSM207979,0.9647994637489319,DNN,Genotype: melanoma metastasis,0
502,GSM207979,0.9995628082420757,RVM,Genotype: melanoma metastasis,0
503,GSM207979,0.9998947812364163,LR,Genotype: melanoma metastasis,0
504,GSM207979,1.0,NaiveBayes,Genotype: melanoma metastasis,0
505,GSM207979,0.7696982513311819,MLNN,Genotype: melanoma metastasis,0
506,GSM207979,0.9999857735219516,SVM,Genotype: melanoma metastasis,0
507,GSM207979,0.9971685045828698,GBM,Genotype: melanoma metastasis,0
508,GSM207979,0.9321666666666667,ExtraTrees,Genotype: melanoma metastasis,0
509,GSM207979,0.9999999975889382,AdaBoost,Genotype: melanoma metastasis,0
510,GSM207980,0.9999989260655601,AdaBoost,Genotype: melanoma metastasis,0
511,GSM207980,0.997337344872337,GBM,Genotype: melanoma metastasis,0
512,GSM207980,0.9979341890177975,LR,Genotype: melanoma metastasis,0
513,GSM207980,1.0,NaiveBayes,Genotype: melanoma metastasis,0
514,GSM207980,0.9972756452579914,RVM,Genotype: melanoma metastasis,0
515,GSM207980,0.9647989869117737,DNN,Genotype: melanoma metastasis,0
516,GSM207980,0.7696981653809513,MLNN,Genotype: melanoma metastasis,0
517,GSM207980,0.9753333333333333,RandomForest,Genotype: melanoma metastasis,0
518,GSM207980,0.9910381745382865,SVM,Genotype: melanoma metastasis,0
519,GSM207980,0.968142857142857,ExtraTrees,Genotype: melanoma metastasis,0
520,GSM207981,1.0,NaiveBayes,Genotype: melanoma metastasis,0
521,GSM207981,0.9973752154565751,GBM,Genotype: melanoma metastasis,0
522,GSM207981,0.9910390847439106,SVM,Genotype: melanoma metastasis,0
523,GSM207981,0.9988035023365461,LR,Genotype: melanoma metastasis,0
524,GSM207981,0.9999995144441085,AdaBoost,Genotype: melanoma metastasis,0
525,GSM207981,0.9647994637489319,DNN,Genotype: melanoma metastasis,0
526,GSM207981,0.7697081572964454,MLNN,Genotype: melanoma metastasis,0
527,GSM207981,1.0002132517864717,RVM,Genotype: melanoma metastasis,0
528,GSM207981,0.9573333333333334,RandomForest,Genotype: melanoma metastasis,0
529,GSM207981,0.9527222222222222,ExtraTrees,Genotype: melanoma metastasis,0
530,GSM207982,0.9989483555384221,RVM,Genotype: melanoma metastasis,0
531,GSM207982,0.9561984126984125,ExtraTrees,Genotype: melanoma metastasis,0
532,GSM207982,0.9968896702614968,GBM,Genotype: melanoma metastasis,0
533,GSM207982,1.0,NaiveBayes,Genotype: melanoma metastasis,0
534,GSM207982,0.9917853540908566,SVM,Genotype: melanoma metastasis,0
535,GSM207982,0.9989669463233358,LR,Genotype: melanoma metastasis,0
536,GSM207982,0.9999999393704417,AdaBoost,Genotype: melanoma metastasis,0
537,GSM207982,0.9619999999999999,RandomForest,Genotype: melanoma metastasis,0
538,GSM207982,0.7696982238720455,MLNN,Genotype: melanoma metastasis,0
539,GSM207982,0.9648007750511169,DNN,Genotype: melanoma metastasis,0
540,GSM207983,0.9962608021359239,GBM,Genotype: melanoma metastasis,0
541,GSM207983,0.9647992253303528,DNN,Genotype: melanoma metastasis,0
542,GSM207983,0.9999989930047846,AdaBoost,Genotype: melanoma metastasis,0
543,GSM207983,0.9981142002135799,LR,Genotype: melanoma metastasis,0
544,GSM207983,0.9969683412618424,RVM,Genotype: melanoma metastasis,0
545,GSM207983,0.7696981157769061,MLNN,Genotype: melanoma metastasis,0
546,GSM207983,0.9363809523809524,ExtraTrees,Genotype: melanoma metastasis,0
547,GSM207983,0.9717142857142856,RandomForest,Genotype: melanoma metastasis,0
548,GSM207983,0.991043471988649,SVM,Genotype: melanoma metastasis,0
549,GSM207983,1.0,NaiveBayes,Genotype: melanoma metastasis,0
550,GSM207984,0.9978450497224258,LR,Genotype: melanoma metastasis,0
551,GSM207984,1.0,NaiveBayes,Genotype: melanoma metastasis,0
552,GSM207984,0.9970695492973355,GBM,Genotype: melanoma metastasis,0
553,GSM207984,0.9999984416460356,AdaBoost,Genotype: melanoma metastasis,0
554,GSM207984,0.9910417282592924,SVM,Genotype: melanoma metastasis,0
555,GSM207984,0.9986639312890093,RVM,Genotype: melanoma metastasis,0
556,GSM207984,0.8829761904761905,RandomForest,Genotype: melanoma metastasis,0
557,GSM207984,0.7696981003287533,MLNN,Genotype: melanoma metastasis,0
558,GSM207984,0.9645901322364807,DNN,Genotype: melanoma metastasis,0
559,GSM207984,0.9270873015873016,ExtraTrees,Genotype: melanoma metastasis,0
560,GSM207985,0.9957180908009662,SVM,Genotype: melanoma metastasis,0
561,GSM207985,0.9647994637489319,DNN,Genotype: melanoma metastasis,0
562,GSM207985,0.9013333333333332,RandomForest,Genotype: melanoma metastasis,0
563,GSM207985,0.7696981504214918,MLNN,Genotype: melanoma metastasis,0
564,GSM207985,0.9660714285714286,ExtraTrees,Genotype: melanoma metastasis,0
565,GSM207985,1.0,NaiveBayes,Genotype: melanoma metastasis,0
566,GSM207985,0.9974116446338852,GBM,Genotype: melanoma metastasis,0
567,GSM207985,0.9996775487366217,LR,Genotype: melanoma metastasis,0
568,GSM207985,1.000050015615127,RVM,Genotype: melanoma metastasis,0
569,GSM207985,0.9999999124510971,AdaBoost,Genotype: melanoma metastasis,0
570,GSM207986,0.9991410431854076,LR,Genotype: melanoma metastasis,0
571,GSM207986,0.9647960066795349,DNN,Genotype: melanoma metastasis,0
572,GSM207986,0.9571111111111111,RandomForest,Genotype: melanoma metastasis,0
573,GSM207986,1.0,NaiveBayes,Genotype: melanoma metastasis,0
574,GSM207986,0.9303492063492063,ExtraTrees,Genotype: melanoma metastasis,0
575,GSM207986,0.9999999379856824,AdaBoost,Genotype: melanoma metastasis,0
576,GSM207986,0.9998968012024271,RVM,Genotype: melanoma metastasis,0
577,GSM207986,0.9956107438852545,SVM,Genotype: melanoma metastasis,0
578,GSM207986,0.9973398718804657,GBM,Genotype: melanoma metastasis,0
579,GSM207986,0.7696981050448625,MLNN,Genotype: melanoma metastasis,0
580,GSM207987,1.0006375164475767,RVM,Genotype: melanoma metastasis,0
581,GSM207987,0.9232698412698412,ExtraTrees,Genotype: melanoma metastasis,0
582,GSM207987,0.9647994637489319,DNN,Genotype: melanoma metastasis,0
583,GSM207987,1.0,NaiveBayes,Genotype: melanoma metastasis,0
584,GSM207987,0.9969156965208575,GBM,Genotype: melanoma metastasis,0
585,GSM207987,0.999998198325832,AdaBoost,Genotype: melanoma metastasis,0
586,GSM207987,0.9990521251631803,LR,Genotype: melanoma metastasis,0
587,GSM207987,0.9321904761904761,RandomForest,Genotype: melanoma metastasis,0
588,GSM207987,0.7696982012783682,MLNN,Genotype: melanoma metastasis,0
589,GSM207987,0.9932348271398846,SVM,Genotype: melanoma metastasis,0
590,GSM207988,1.0014525341992635,RVM,Genotype: melanoma metastasis,0
591,GSM207988,0.9415714285714284,ExtraTrees,Genotype: melanoma metastasis,0
592,GSM207988,0.9910405377857358,SVM,Genotype: melanoma metastasis,0
593,GSM207988,0.9999983148897507,AdaBoost,Genotype: melanoma metastasis,0
594,GSM207988,0.7696977360237098,MLNN,Genotype: melanoma metastasis,0
595,GSM207988,0.9647696018218994,DNN,Genotype: melanoma metastasis,0
596,GSM207988,0.9961096910184312,LR,Genotype: melanoma metastasis,0
597,GSM207988,0.946595238095238,RandomForest,Genotype: melanoma metastasis,0
598,GSM207988,0.9973345543419675,GBM,Genotype: melanoma metastasis,0
599,GSM207988,1.0,NaiveBayes,Genotype: melanoma metastasis,0
600,GSM207989,1.0,NaiveBayes,Genotype: melanoma metastasis,0
601,GSM207989,0.9999998190983828,AdaBoost,Genotype: melanoma metastasis,0
602,GSM207989,0.9971316135599432,SVM,Genotype: melanoma metastasis,0
603,GSM207989,0.9794285714285713,ExtraTrees,Genotype: melanoma metastasis,0
604,GSM207989,1.0016732625252796,RVM,Genotype: melanoma metastasis,0
605,GSM207989,0.7696981238989855,MLNN,Genotype: melanoma metastasis,0
606,GSM207989,0.9647994637489319,DNN,Genotype: melanoma metastasis,0
607,GSM207989,0.9994769386616973,LR,Genotype: melanoma metastasis,0
608,GSM207989,0.9466666666666668,RandomForest,Genotype: melanoma metastasis,0
609,GSM207989,0.9973146428988464,GBM,Genotype: melanoma metastasis,0
610,GSM207990,0.9647994637489319,DNN,Genotype: melanoma metastasis,0
611,GSM207990,0.7696984545982576,MLNN,Genotype: melanoma metastasis,0
612,GSM207990,0.9910395976969163,SVM,Genotype: melanoma metastasis,0
613,GSM207990,0.9999990056665434,AdaBoost,Genotype: melanoma metastasis,0
614,GSM207990,0.9153333333333332,RandomForest,Genotype: melanoma metastasis,0
615,GSM207990,0.99793136971877,LR,Genotype: melanoma metastasis,0
616,GSM207990,1.0,NaiveBayes,Genotype: melanoma metastasis,0
617,GSM207990,0.9971309573061587,GBM,Genotype: melanoma metastasis,0
618,GSM207990,1.0001304378426359,RVM,Genotype: melanoma metastasis,0
619,GSM207990,0.9273333333333333,ExtraTrees,Genotype: melanoma metastasis,0
620,GSM207991,0.9647970199584961,DNN,Genotype: melanoma metastasis,0
621,GSM207991,1.000323539481721,RVM,Genotype: melanoma metastasis,0
622,GSM207991,0.970111111111111,ExtraTrees,Genotype: melanoma metastasis,0
623,GSM207991,1.0,NaiveBayes,Genotype: melanoma metastasis,0
624,GSM207991,0.9991772316310203,LR,Genotype: melanoma metastasis,0
625,GSM207991,0.9973625433594456,GBM,Genotype: melanoma metastasis,0
626,GSM207991,0.9999997008274089,AdaBoost,Genotype: melanoma metastasis,0
627,GSM207991,0.7696981073769115,MLNN,Genotype: melanoma metastasis,0
628,GSM207991,0.9279999999999999,RandomForest,Genotype: melanoma metastasis,0
629,GSM207991,0.9922836641250679,SVM,Genotype: melanoma metastasis,0
630,GSM207992,0.9992844767106209,RVM,Genotype: melanoma metastasis,0
631,GSM207992,0.9992078695943231,LR,Genotype: melanoma metastasis,0
632,GSM207992,0.9999999562580808,AdaBoost,Genotype: melanoma metastasis,0
633,GSM207992,0.7696981857904724,MLNN,Genotype: melanoma metastasis,0
634,GSM207992,0.948,RandomForest,Genotype: melanoma metastasis,0
635,GSM207992,0.9910376884874081,SVM,Genotype: melanoma metastasis,0
636,GSM207992,0.9973517531210278,GBM,Genotype: melanoma metastasis,0
637,GSM207992,0.9630000000000001,ExtraTrees,Genotype: melanoma metastasis,0
638,GSM207992,0.9647994637489319,DNN,Genotype: melanoma metastasis,0
639,GSM207992,1.0,NaiveBayes,Genotype: melanoma metastasis,0
640,GSM207993,0.972,ExtraTrees,Genotype: melanoma metastasis,0
641,GSM207993,0.9999882771106005,SVM,Genotype: melanoma metastasis,0
642,GSM207993,0.9997801822274223,LR,Genotype: melanoma metastasis,0
643,GSM207993,1.0,NaiveBayes,Genotype: melanoma metastasis,0
644,GSM207993,0.9997849329480969,RVM,Genotype: melanoma metastasis,0
645,GSM207993,0.9746666666666666,RandomForest,Genotype: melanoma metastasis,0
646,GSM207993,0.9999999998071041,AdaBoost,Genotype: melanoma metastasis,0
647,GSM207993,0.9974064120842261,GBM,Genotype: melanoma metastasis,0
648,GSM207993,0.7696981458647001,MLNN,Genotype: melanoma metastasis,0
649,GSM207993,0.9647994637489319,DNN,Genotype: melanoma metastasis,0
650,GSM207994,0.9910473518822484,SVM,Genotype: melanoma metastasis,0
651,GSM207994,0.5738730158730159,RandomForest,Genotype: melanoma metastasis,0
652,GSM207994,0.9998939924521546,RVM,Genotype: melanoma metastasis,0
653,GSM207994,0.44805311425011973,MLNN,Genotype: melanoma metastasis,0
654,GSM207994,1.0,NaiveBayes,Genotype: melanoma metastasis,0
655,GSM207994,0.5445714285714285,ExtraTrees,Genotype: melanoma metastasis,0
656,GSM207994,0.9556207656860352,DNN,Genotype: melanoma metastasis,0
657,GSM207994,0.9999977608581135,AdaBoost,Genotype: melanoma metastasis,0
658,GSM207994,0.9965699386544044,GBM,Genotype: melanoma metastasis,0
659,GSM207994,0.9876087778586705,LR,Genotype: melanoma metastasis,0
660,GSM207995,0.9999143800018571,RVM,Genotype: melanoma metastasis,0
661,GSM207995,0.9910411511810373,SVM,Genotype: melanoma metastasis,0
662,GSM207995,0.9971650206559091,GBM,Genotype: melanoma metastasis,0
663,GSM207995,0.9974761181305685,LR,Genotype: melanoma metastasis,0
664,GSM207995,0.9300952380952381,RandomForest,Genotype: melanoma metastasis,0
665,GSM207995,0.9999988416986406,AdaBoost,Genotype: melanoma metastasis,0
666,GSM207995,0.9647815823554993,DNN,Genotype: melanoma metastasis,0
667,GSM207995,0.7696969200529103,MLNN,Genotype: melanoma metastasis,0
668,GSM207995,0.8973809523809524,ExtraTrees,Genotype: melanoma metastasis,0
669,GSM207995,1.0,NaiveBayes,Genotype: melanoma metastasis,0
670,GSM207996,0.9647994637489319,DNN,Genotype: melanoma metastasis,0
671,GSM207996,0.7696981646228239,MLNN,Genotype: melanoma metastasis,0
672,GSM207996,0.9999888655779077,SVM,Genotype: melanoma metastasis,0
673,GSM207996,0.9973576235827608,GBM,Genotype: melanoma metastasis,0
674,GSM207996,0.9500000000000002,RandomForest,Genotype: melanoma metastasis,0
675,GSM207996,0.9483809523809522,ExtraTrees,Genotype: melanoma metastasis,0
676,GSM207996,0.9998561801174695,LR,Genotype: melanoma metastasis,0
677,GSM207996,0.9999988484063377,AdaBoost,Genotype: melanoma metastasis,0
678,GSM207996,1.0,NaiveBayes,Genotype: melanoma metastasis,0
679,GSM207996,0.9992937270186926,RVM,Genotype: melanoma metastasis,0
680,GSM207997,0.9446111111111111,RandomForest,Genotype: melanoma metastasis,0
681,GSM207997,0.9647994637489319,DNN,Genotype: melanoma metastasis,0
682,GSM207997,0.931,ExtraTrees,Genotype: melanoma metastasis,0
683,GSM207997,0.9997922975585338,RVM,Genotype: melanoma metastasis,0
684,GSM207997,0.999999974232649,AdaBoost,Genotype: melanoma metastasis,0
685,GSM207997,1.0,NaiveBayes,Genotype: melanoma metastasis,0
686,GSM207997,0.9997553708707044,LR,Genotype: melanoma metastasis,0
687,GSM207997,0.769698116602888,MLNN,Genotype: melanoma metastasis,0
688,GSM207997,0.997089397944831,GBM,Genotype: melanoma metastasis,0
689,GSM207997,0.9967193229801085,SVM,Genotype: melanoma metastasis,0
690,GSM207998,0.9647984504699707,DNN,Genotype: melanoma metastasis,0
691,GSM207998,0.9989989226771667,LR,Genotype: melanoma metastasis,0
692,GSM207998,0.8544365079365079,RandomForest,Genotype: melanoma metastasis,0
693,GSM207998,0.8471269841269842,ExtraTrees,Genotype: melanoma metastasis,0
694,GSM207998,0.7696980980453567,MLNN,Genotype: melanoma metastasis,0
695,GSM207998,0.9973732698319949,GBM,Genotype: melanoma metastasis,0
696,GSM207998,0.9999994908737028,AdaBoost,Genotype: melanoma metastasis,0
697,GSM207998,1.0010927458856842,RVM,Genotype: melanoma metastasis,0
698,GSM207998,1.0,NaiveBayes,Genotype: melanoma metastasis,0
699,GSM207998,0.9918854841011514,SVM,Genotype: melanoma metastasis,0
700,GSM207999,0.9997422235498203,RVM,Genotype: melanoma metastasis,0
701,GSM207999,0.9960121220642656,LR,Genotype: melanoma metastasis,0
702,GSM207999,0.9965683841345433,GBM,Genotype: melanoma metastasis,0
703,GSM207999,0.7696972453616687,MLNN,Genotype: melanoma metastasis,0
704,GSM207999,0.9910473815905736,SVM,Genotype: melanoma metastasis,0
705,GSM207999,1.0,NaiveBayes,Genotype: melanoma metastasis,0
706,GSM207999,0.7094523809523811,RandomForest,Genotype: melanoma metastasis,0
707,GSM207999,0.9646934866905212,DNN,Genotype: melanoma metastasis,0
708,GSM207999,0.9999979975028088,AdaBoost,Genotype: melanoma metastasis,0
709,GSM207999,0.8753095238095238,ExtraTrees,Genotype: melanoma metastasis,0
710,GSM208000,0.9647997617721558,DNN,Genotype: melanoma metastasis,0
711,GSM208000,0.9999999657553662,AdaBoost,Genotype: melanoma metastasis,0
712,GSM208000,0.9992934963799842,LR,Genotype: melanoma metastasis,0
713,GSM208000,0.7697022046473425,MLNN,Genotype: melanoma metastasis,0
714,GSM208000,1.0,NaiveBayes,Genotype: melanoma metastasis,0
715,GSM208000,0.9971688685837815,GBM,Genotype: melanoma metastasis,0
716,GSM208000,0.9914786906265961,SVM,Genotype: melanoma metastasis,0
717,GSM208000,1.00015755026706,RVM,Genotype: melanoma metastasis,0
718,GSM208000,0.9708412698412698,ExtraTrees,Genotype: melanoma metastasis,0
719,GSM208000,0.9631111111111111,RandomForest,Genotype: melanoma metastasis,0
720,GSM208001,0.999831815351632,LR,Genotype: melanoma metastasis,0
721,GSM208001,0.9970103854553017,SVM,Genotype: melanoma metastasis,0
722,GSM208001,0.9647994637489319,DNN,Genotype: melanoma metastasis,0
723,GSM208001,0.8978095238095238,ExtraTrees,Genotype: melanoma metastasis,0
724,GSM208001,1.0,NaiveBayes,Genotype: melanoma metastasis,0
725,GSM208001,0.9999999996307795,AdaBoost,Genotype: melanoma metastasis,0
726,GSM208001,0.7700100005010262,MLNN,Genotype: melanoma metastasis,0
727,GSM208001,0.9971363543981313,GBM,Genotype: melanoma metastasis,0
728,GSM208001,0.9999161665459906,RVM,Genotype: melanoma metastasis,0
729,GSM208001,0.9506666666666664,RandomForest,Genotype: melanoma metastasis,0
730,GSM208002,0.9620000000000001,ExtraTrees,Genotype: melanoma metastasis,0
731,GSM208002,0.9968341053744147,GBM,Genotype: melanoma metastasis,0
732,GSM208002,0.9647994637489319,DNN,Genotype: melanoma metastasis,0
733,GSM208002,0.9997589221080659,LR,Genotype: melanoma metastasis,0
734,GSM208002,0.9999999661752305,AdaBoost,Genotype: melanoma metastasis,0
735,GSM208002,0.9504444444444444,RandomForest,Genotype: melanoma metastasis,0
736,GSM208002,0.9994809704635939,RVM,Genotype: melanoma metastasis,0
737,GSM208002,0.7696981063191897,MLNN,Genotype: melanoma metastasis,0
738,GSM208002,1.0,NaiveBayes,Genotype: melanoma metastasis,0
739,GSM208002,0.9999943811512915,SVM,Genotype: melanoma metastasis,0
740,GSM208003,0.9997103099180806,LR,Genotype: melanoma metastasis,0
741,GSM208003,0.7696981118830749,MLNN,Genotype: melanoma metastasis,0
742,GSM208003,0.9647994637489319,DNN,Genotype: melanoma metastasis,0
743,GSM208003,0.9999852176041119,SVM,Genotype: melanoma metastasis,0
744,GSM208003,1.0011015760241941,RVM,Genotype: melanoma metastasis,0
745,GSM208003,0.9639523809523809,ExtraTrees,Genotype: melanoma metastasis,0
746,GSM208003,0.9974039064736582,GBM,Genotype: melanoma metastasis,0
747,GSM208003,0.9371111111111112,RandomForest,Genotype: melanoma metastasis,0
748,GSM208003,0.9999999993163241,AdaBoost,Genotype: melanoma metastasis,0
749,GSM208003,1.0,NaiveBayes,Genotype: melanoma metastasis,0
750,GSM208004,0.9771190476190478,ExtraTrees,Genotype: melanoma metastasis,0
751,GSM208004,0.9647994637489319,DNN,Genotype: melanoma metastasis,0
752,GSM208004,0.9973524426808446,GBM,Genotype: melanoma metastasis,0
753,GSM208004,1.0003070501160036,RVM,Genotype: melanoma metastasis,0
754,GSM208004,0.9999999996921718,AdaBoost,Genotype: melanoma metastasis,0
755,GSM208004,0.7696982443064828,MLNN,Genotype: melanoma metastasis,0
756,GSM208004,0.9643333333333334,RandomForest,Genotype: melanoma metastasis,0
757,GSM208004,0.999997215791347,SVM,Genotype: melanoma metastasis,0
758,GSM208004,0.9999551042340831,LR,Genotype: melanoma metastasis,0
759,GSM208004,1.0,NaiveBayes,Genotype: melanoma metastasis,0
760,GSM208005,0.9647948145866394,DNN,Genotype: melanoma metastasis,0
761,GSM208005,0.6872063492063493,RandomForest,Genotype: melanoma metastasis,0
762,GSM208005,1.0020878099122814,RVM,Genotype: melanoma metastasis,0
