,ID,pred,method,target,run
401,GSM207965,0.9998042377246025,GBM,Genotype: melanoma metastasis,0
406,GSM207965,0.9999999605039872,AdaBoost,Genotype: melanoma metastasis,0
399,GSM207965,1.0,NaiveBayes,Genotype: melanoma metastasis,0
398,GSM207965,0.9889400774761204,SVM,Genotype: melanoma metastasis,0
397,GSM207965,1.0,CART,Genotype: melanoma metastasis,0
396,GSM207965,0.9459404761904762,ExtraTrees,Genotype: melanoma metastasis,0
400,GSM207965,0.9714242424242423,RandomForest,Genotype: melanoma metastasis,0
417,GSM207966,0.9521468253968254,RandomForest,Genotype: melanoma metastasis,0
416,GSM207966,0.9971047593096842,SVM,Genotype: melanoma metastasis,0
415,GSM207966,0.9782323837280273,DNN,Genotype: melanoma metastasis,0
414,GSM207966,0.95125,ExtraTrees,Genotype: melanoma metastasis,0
413,GSM207966,0.999832796774122,LR,Genotype: melanoma metastasis,0
412,GSM207966,0.999999978435724,AdaBoost,Genotype: melanoma metastasis,0
410,GSM207966,1.000764058020875,RVM,Genotype: melanoma metastasis,0
409,GSM207966,0.6666666666666666,CART,Genotype: melanoma metastasis,0
407,GSM207966,0.9997985396606393,GBM,Genotype: melanoma metastasis,0
411,GSM207966,0.9129283554167079,MLNN,Genotype: melanoma metastasis,0
408,GSM207966,1.0,NaiveBayes,Genotype: melanoma metastasis,0
428,GSM207967,0.9999991770442125,AdaBoost,Genotype: melanoma metastasis,0
424,GSM207967,0.6884927849927851,RandomForest,Genotype: melanoma metastasis,0
427,GSM207967,0.7349285714285717,ExtraTrees,Genotype: melanoma metastasis,0
426,GSM207967,1.0,NaiveBayes,Genotype: melanoma metastasis,0
425,GSM207967,0.999736379417401,GBM,Genotype: melanoma metastasis,0
423,GSM207967,0.9888863729537933,SVM,Genotype: melanoma metastasis,0
421,GSM207967,0.9993627483485615,RVM,Genotype: melanoma metastasis,0
420,GSM207967,0.899449390827801,MLNN,Genotype: melanoma metastasis,0
419,GSM207967,0.9941891320581837,LR,Genotype: melanoma metastasis,0
418,GSM207967,0.9782323837280273,DNN,Genotype: melanoma metastasis,0
422,GSM207967,1.0,CART,Genotype: melanoma metastasis,0
438,GSM207968,0.9999994424405699,AdaBoost,Genotype: melanoma metastasis,0
437,GSM207968,0.9782323837280273,DNN,Genotype: melanoma metastasis,0
436,GSM207968,0.9998035473754362,GBM,Genotype: melanoma metastasis,0
435,GSM207968,0.9187651515151515,RandomForest,Genotype: melanoma metastasis,0
434,GSM207968,1.000072913899117,RVM,Genotype: melanoma metastasis,0
439,GSM207968,0.9990569491106001,LR,Genotype: melanoma metastasis,0
432,GSM207968,0.9500198412698411,ExtraTrees,Genotype: melanoma metastasis,0
431,GSM207968,1.0,CART,Genotype: melanoma metastasis,0
430,GSM207968,1.0,NaiveBayes,Genotype: melanoma metastasis,0
429,GSM207968,0.9129203743527515,MLNN,Genotype: melanoma metastasis,0
433,GSM207968,0.9889255675371543,SVM,Genotype: melanoma metastasis,0
450,GSM207969,0.9129289911969375,MLNN,Genotype: melanoma metastasis,0
449,GSM207969,0.9992627837095203,RVM,Genotype: melanoma metastasis,0
448,GSM207969,0.9782323837280273,DNN,Genotype: melanoma metastasis,0
447,GSM207969,0.9998018275456396,GBM,Genotype: melanoma metastasis,0
446,GSM207969,0.9992230847395921,LR,Genotype: melanoma metastasis,0
445,GSM207969,0.9659841269841267,ExtraTrees,Genotype: melanoma metastasis,0
443,GSM207969,1.0,CART,Genotype: melanoma metastasis,0
442,GSM207969,0.9889161245156138,SVM,Genotype: melanoma metastasis,0
441,GSM207969,0.9573030303030303,RandomForest,Genotype: melanoma metastasis,0
440,GSM207969,1.0,NaiveBayes,Genotype: melanoma metastasis,0
444,GSM207969,0.9999994912040177,AdaBoost,Genotype: melanoma metastasis,0
458,GSM207970,0.9782323837280273,DNN,Genotype: melanoma metastasis,0
461,GSM207970,0.9999999532507312,AdaBoost,Genotype: melanoma metastasis,0
460,GSM207970,0.9997946104347916,LR,Genotype: melanoma metastasis,0
459,GSM207970,0.999798209463018,GBM,Genotype: melanoma metastasis,0
457,GSM207970,0.9129284971041427,MLNN,Genotype: melanoma metastasis,0
456,GSM207970,0.9814047619047617,ExtraTrees,Genotype: melanoma metastasis,0
455,GSM207970,1.0,NaiveBayes,Genotype: melanoma metastasis,0
454,GSM207970,0.9967739005105447,SVM,Genotype: melanoma metastasis,0
453,GSM207970,1.000240061379069,RVM,Genotype: melanoma metastasis,0
452,GSM207970,0.9599696969696968,RandomForest,Genotype: melanoma metastasis,0
451,GSM207970,1.0,CART,Genotype: melanoma metastasis,0
472,GSM207971,0.8964841269841269,RandomForest,Genotype: melanoma metastasis,0
471,GSM207971,0.9999999992589913,AdaBoost,Genotype: melanoma metastasis,0
470,GSM207971,0.9994272324838223,RVM,Genotype: melanoma metastasis,0
469,GSM207971,0.928706349206349,ExtraTrees,Genotype: melanoma metastasis,0
468,GSM207971,0.998889042767093,LR,Genotype: melanoma metastasis,0
467,GSM207971,0.912927010300816,MLNN,Genotype: melanoma metastasis,0
466,GSM207971,1.0,NaiveBayes,Genotype: melanoma metastasis,0
465,GSM207971,1.0,CART,Genotype: melanoma metastasis,0
464,GSM207971,0.9997987214778896,GBM,Genotype: melanoma metastasis,0
463,GSM207971,0.9893673540183945,SVM,Genotype: melanoma metastasis,0
462,GSM207971,0.9782323837280273,DNN,Genotype: melanoma metastasis,0
482,GSM207972,1.000040411631261,RVM,Genotype: melanoma metastasis,0
481,GSM207972,0.8927182539682539,RandomForest,Genotype: melanoma metastasis,0
480,GSM207972,0.9997131679211462,GBM,Genotype: melanoma metastasis,0
479,GSM207972,0.9126610016855301,MLNN,Genotype: melanoma metastasis,0
478,GSM207972,0.9942572971670698,LR,Genotype: melanoma metastasis,0
483,GSM207972,0.999999389799258,AdaBoost,Genotype: melanoma metastasis,0
476,GSM207972,0.9782323837280273,DNN,Genotype: melanoma metastasis,0
475,GSM207972,0.8550436507936507,ExtraTrees,Genotype: melanoma metastasis,0
474,GSM207972,1.0,NaiveBayes,Genotype: melanoma metastasis,0
473,GSM207972,0.9888927138321197,SVM,Genotype: melanoma metastasis,0
477,GSM207972,1.0,CART,Genotype: melanoma metastasis,0
493,GSM207973,0.9985207455383686,RVM,Genotype: melanoma metastasis,0
492,GSM207973,1.0,CART,Genotype: melanoma metastasis,0
491,GSM207973,0.9782323837280273,DNN,Genotype: melanoma metastasis,0
490,GSM207973,0.9421111111111111,RandomForest,Genotype: melanoma metastasis,0
489,GSM207973,1.0,NaiveBayes,Genotype: melanoma metastasis,0
494,GSM207973,0.9997998772791231,GBM,Genotype: melanoma metastasis,0
487,GSM207973,0.9999995616807899,AdaBoost,Genotype: melanoma metastasis,0
486,GSM207973,0.9012420634920635,ExtraTrees,Genotype: melanoma metastasis,0
485,GSM207973,0.9897546380037268,SVM,Genotype: melanoma metastasis,0
484,GSM207973,0.9129248808754798,MLNN,Genotype: melanoma metastasis,0
488,GSM207973,0.9988163243107021,LR,Genotype: melanoma metastasis,0
505,GSM207974,1.0,NaiveBayes,Genotype: melanoma metastasis,0
504,GSM207974,0.9999999984779678,AdaBoost,Genotype: melanoma metastasis,0
503,GSM207974,0.892623015873016,ExtraTrees,Genotype: melanoma metastasis,0
502,GSM207974,0.9976768413775036,LR,Genotype: melanoma metastasis,0
501,GSM207974,1.0,CART,Genotype: melanoma metastasis,0
500,GSM207974,0.9129227183403572,MLNN,Genotype: melanoma metastasis,0
498,GSM207974,0.9269404761904759,RandomForest,Genotype: melanoma metastasis,0
497,GSM207974,0.9997469079369107,GBM,Genotype: melanoma metastasis,0
496,GSM207974,0.9782323837280273,DNN,Genotype: melanoma metastasis,0
495,GSM207974,0.9889055903967029,SVM,Genotype: melanoma metastasis,0
499,GSM207974,1.0020719453901372,RVM,Genotype: melanoma metastasis,0
513,GSM207975,1.0,CART,Genotype: melanoma metastasis,0
516,GSM207975,0.9122380952380954,ExtraTrees,Genotype: melanoma metastasis,0
515,GSM207975,0.9889023316026486,SVM,Genotype: melanoma metastasis,0
514,GSM207975,0.9129179677789611,MLNN,Genotype: melanoma metastasis,0
512,GSM207975,0.9968591604609511,LR,Genotype: melanoma metastasis,0
511,GSM207975,1.0016946199950898,RVM,Genotype: melanoma metastasis,0
510,GSM207975,0.9997860935367328,GBM,Genotype: melanoma metastasis,0
509,GSM207975,0.9782323837280273,DNN,Genotype: melanoma metastasis,0
508,GSM207975,0.9999993755010566,AdaBoost,Genotype: melanoma metastasis,0
507,GSM207975,0.9125238095238093,RandomForest,Genotype: melanoma metastasis,0
506,GSM207975,1.0,NaiveBayes,Genotype: melanoma metastasis,0
527,GSM207976,0.988920102285232,SVM,Genotype: melanoma metastasis,0
526,GSM207976,0.999730733283997,GBM,Genotype: melanoma metastasis,0
525,GSM207976,0.9782323837280273,DNN,Genotype: melanoma metastasis,0
524,GSM207976,1.0,CART,Genotype: melanoma metastasis,0
523,GSM207976,0.9999992347435751,AdaBoost,Genotype: melanoma metastasis,0
522,GSM207976,0.9986851228038274,RVM,Genotype: melanoma metastasis,0
521,GSM207976,0.7533924963924963,RandomForest,Genotype: melanoma metastasis,0
520,GSM207976,0.9043982519430633,MLNN,Genotype: melanoma metastasis,0
519,GSM207976,0.7482103174603175,ExtraTrees,Genotype: melanoma metastasis,0
518,GSM207976,0.9953200966652036,LR,Genotype: melanoma metastasis,0
517,GSM207976,1.0,NaiveBayes,Genotype: melanoma metastasis,0
537,GSM207977,0.9998118297174624,RVM,Genotype: melanoma metastasis,0
536,GSM207977,0.9999999237250295,AdaBoost,Genotype: melanoma metastasis,0
535,GSM207977,0.9432348484848484,RandomForest,Genotype: melanoma metastasis,0
534,GSM207977,0.9782323837280273,DNN,Genotype: melanoma metastasis,0
533,GSM207977,0.9961974782864836,LR,Genotype: melanoma metastasis,0
538,GSM207977,0.9997998772791231,GBM,Genotype: melanoma metastasis,0
531,GSM207977,0.9128943060310293,MLNN,Genotype: melanoma metastasis,0
530,GSM207977,0.9888985778834939,SVM,Genotype: melanoma metastasis,0
529,GSM207977,0.8884246031746033,ExtraTrees,Genotype: melanoma metastasis,0
528,GSM207977,1.0,NaiveBayes,Genotype: melanoma metastasis,0
532,GSM207977,1.0,CART,Genotype: melanoma metastasis,0
548,GSM207978,0.999687772449749,GBM,Genotype: melanoma metastasis,0
547,GSM207978,0.9999999985886772,AdaBoost,Genotype: melanoma metastasis,0
546,GSM207978,0.9199321789321787,RandomForest,Genotype: melanoma metastasis,0
545,GSM207978,0.9782323837280273,DNN,Genotype: melanoma metastasis,0
544,GSM207978,0.9512380952380949,ExtraTrees,Genotype: melanoma metastasis,0
549,GSM207978,0.999714201292215,LR,Genotype: melanoma metastasis,0
542,GSM207978,0.9129291334600808,MLNN,Genotype: melanoma metastasis,0
541,GSM207978,1.0001572329509112,RVM,Genotype: melanoma metastasis,0
540,GSM207978,1.0,NaiveBayes,Genotype: melanoma metastasis,0
539,GSM207978,0.99458219251917,SVM,Genotype: melanoma metastasis,0
543,GSM207978,1.0,CART,Genotype: melanoma metastasis,0
560,GSM207979,0.9782323837280273,DNN,Genotype: melanoma metastasis,0
559,GSM207979,0.9243333333333332,ExtraTrees,Genotype: melanoma metastasis,0
558,GSM207979,0.9999999999129154,AdaBoost,Genotype: melanoma metastasis,0
557,GSM207979,0.8980054112554111,RandomForest,Genotype: melanoma metastasis,0
556,GSM207979,1.0,NaiveBayes,Genotype: melanoma metastasis,0
555,GSM207979,0.996869279621221,SVM,Genotype: melanoma metastasis,0
553,GSM207979,1.0,CART,Genotype: melanoma metastasis,0
552,GSM207979,0.9998825777364226,LR,Genotype: melanoma metastasis,0
551,GSM207979,0.9996537737219559,RVM,Genotype: melanoma metastasis,0
550,GSM207979,0.912928797642979,MLNN,Genotype: melanoma metastasis,0
554,GSM207979,0.9998008336463325,GBM,Genotype: melanoma metastasis,0
567,GSM207980,0.9782323837280273,DNN,Genotype: melanoma metastasis,0
570,GSM207980,0.9979438795117526,LR,Genotype: melanoma metastasis,0
569,GSM207980,0.9129156593250447,MLNN,Genotype: melanoma metastasis,0
568,GSM207980,0.9998006949292876,GBM,Genotype: melanoma metastasis,0
566,GSM207980,1.0,NaiveBayes,Genotype: melanoma metastasis,0
571,GSM207980,0.9454642857142855,ExtraTrees,Genotype: melanoma metastasis,0
564,GSM207980,0.9999993669650818,AdaBoost,Genotype: melanoma metastasis,0
563,GSM207980,0.9975209063032184,RVM,Genotype: melanoma metastasis,0
562,GSM207980,0.9686623376623374,RandomForest,Genotype: melanoma metastasis,0
561,GSM207980,0.9889217145403365,SVM,Genotype: melanoma metastasis,0
565,GSM207980,1.0,CART,Genotype: melanoma metastasis,0
582,GSM207981,0.9129216427099061,MLNN,Genotype: melanoma metastasis,0
581,GSM207981,0.9889114794704302,SVM,Genotype: melanoma metastasis,0
580,GSM207981,1.000130864213546,RVM,Genotype: melanoma metastasis,0
579,GSM207981,0.9999999902690573,AdaBoost,Genotype: melanoma metastasis,0
578,GSM207981,0.9988227862436059,LR,Genotype: melanoma metastasis,0
577,GSM207981,0.9998009468845321,GBM,Genotype: melanoma metastasis,0
576,GSM207981,0.9782323837280273,DNN,Genotype: melanoma metastasis,0
575,GSM207981,0.9512936507936509,ExtraTrees,Genotype: melanoma metastasis,0
574,GSM207981,1.0,NaiveBayes,Genotype: melanoma metastasis,0
573,GSM207981,0.9448008658008656,RandomForest,Genotype: melanoma metastasis,0
572,GSM207981,1.0,CART,Genotype: melanoma metastasis,0
592,GSM207982,0.9997777972369273,GBM,Genotype: melanoma metastasis,0
591,GSM207982,0.93104329004329,RandomForest,Genotype: melanoma metastasis,0
590,GSM207982,0.9976844164717062,RVM,Genotype: melanoma metastasis,0
589,GSM207982,0.9782323837280273,DNN,Genotype: melanoma metastasis,0
588,GSM207982,1.0,NaiveBayes,Genotype: melanoma metastasis,0
593,GSM207982,1.0,CART,Genotype: melanoma metastasis,0
586,GSM207982,0.989818558052849,SVM,Genotype: melanoma metastasis,0
585,GSM207982,0.9999999978096878,AdaBoost,Genotype: melanoma metastasis,0
584,GSM207982,0.956142857142857,ExtraTrees,Genotype: melanoma metastasis,0
583,GSM207982,0.9989804136356373,LR,Genotype: melanoma metastasis,0
587,GSM207982,0.9129212264424753,MLNN,Genotype: melanoma metastasis,0
603,GSM207983,1.0,CART,Genotype: melanoma metastasis,0
602,GSM207983,0.9981359367667172,LR,Genotype: melanoma metastasis,0
601,GSM207983,1.0,NaiveBayes,Genotype: melanoma metastasis,0
600,GSM207983,0.9782323837280273,DNN,Genotype: melanoma metastasis,0
599,GSM207983,0.9997545481129719,GBM,Genotype: melanoma metastasis,0
604,GSM207983,0.9742103174603174,RandomForest,Genotype: melanoma metastasis,0
597,GSM207983,0.9623452380952381,ExtraTrees,Genotype: melanoma metastasis,0
596,GSM207983,0.9999999667013515,AdaBoost,Genotype: melanoma metastasis,0
595,GSM207983,0.9129033893277678,MLNN,Genotype: melanoma metastasis,0
594,GSM207983,0.9889026842921619,SVM,Genotype: melanoma metastasis,0
598,GSM207983,0.9972759376453366,RVM,Genotype: melanoma metastasis,0
615,GSM207984,0.9979130048103774,LR,Genotype: melanoma metastasis,0
614,GSM207984,0.9997667439733212,GBM,Genotype: melanoma metastasis,0
613,GSM207984,1.0,CART,Genotype: melanoma metastasis,0
612,GSM207984,0.9999995918176617,AdaBoost,Genotype: melanoma metastasis,0
611,GSM207984,0.9889068820256546,SVM,Genotype: melanoma metastasis,0
610,GSM207984,0.9317673160173159,RandomForest,Genotype: melanoma metastasis,0
608,GSM207984,0.9782323837280273,DNN,Genotype: melanoma metastasis,0
607,GSM207984,1.0,NaiveBayes,Genotype: melanoma metastasis,0
606,GSM207984,0.9129250935414719,MLNN,Genotype: melanoma metastasis,0
605,GSM207984,0.9977153701338968,RVM,Genotype: melanoma metastasis,0
609,GSM207984,0.9555555555555556,ExtraTrees,Genotype: melanoma metastasis,0
622,GSM207985,0.9944489979789131,SVM,Genotype: melanoma metastasis,0
625,GSM207985,0.9998000946695258,GBM,Genotype: melanoma metastasis,0
624,GSM207985,0.9488412698412699,RandomForest,Genotype: melanoma metastasis,0
623,GSM207985,1.0,NaiveBayes,Genotype: melanoma metastasis,0
621,GSM207985,0.9996784070771092,LR,Genotype: melanoma metastasis,0
626,GSM207985,0.9129421249697465,MLNN,Genotype: melanoma metastasis,0
619,GSM207985,0.9999999576371081,AdaBoost,Genotype: melanoma metastasis,0
616,GSM207985,1.0007538515093364,RVM,Genotype: melanoma metastasis,0
620,GSM207985,1.0,CART,Genotype: melanoma metastasis,0
618,GSM207985,0.9782323837280273,DNN,Genotype: melanoma metastasis,0
617,GSM207985,0.9631111111111111,ExtraTrees,Genotype: melanoma metastasis,0
636,GSM207986,0.9942139741826637,SVM,Genotype: melanoma metastasis,0
635,GSM207986,1.0,NaiveBayes,Genotype: melanoma metastasis,0
634,GSM207986,0.9991354819656553,LR,Genotype: melanoma metastasis,0
633,GSM207986,0.9999999957436462,AdaBoost,Genotype: melanoma metastasis,0
632,GSM207986,0.9782323837280273,DNN,Genotype: melanoma metastasis,0
637,GSM207986,1.0,CART,Genotype: melanoma metastasis,0
630,GSM207986,0.9406984126984126,ExtraTrees,Genotype: melanoma metastasis,0
629,GSM207986,0.9499047619047619,RandomForest,Genotype: melanoma metastasis,0
628,GSM207986,1.0000761195660246,RVM,Genotype: melanoma metastasis,0
627,GSM207986,0.9129247077006579,MLNN,Genotype: melanoma metastasis,0
631,GSM207986,0.9997630229759957,GBM,Genotype: melanoma metastasis,0
648,GSM207987,0.9550238095238095,ExtraTrees,Genotype: melanoma metastasis,0
647,GSM207987,0.9999992394190436,AdaBoost,Genotype: melanoma metastasis,0
646,GSM207987,1.0001960865244393,RVM,Genotype: melanoma metastasis,0
645,GSM207987,1.0,NaiveBayes,Genotype: melanoma metastasis,0
644,GSM207987,0.9913858721730662,SVM,Genotype: melanoma metastasis,0
643,GSM207987,0.9347532467532467,RandomForest,Genotype: melanoma metastasis,0
641,GSM207987,0.9782323837280273,DNN,Genotype: melanoma metastasis,0
640,GSM207987,1.0,CART,Genotype: melanoma metastasis,0
638,GSM207987,0.9998032113860044,GBM,Genotype: melanoma metastasis,0
642,GSM207987,0.9990541460205061,LR,Genotype: melanoma metastasis,0
639,GSM207987,0.9129173377547523,MLNN,Genotype: melanoma metastasis,0
659,GSM207988,0.9405238095238095,ExtraTrees,Genotype: melanoma metastasis,0
655,GSM207988,0.9128587459413279,MLNN,Genotype: melanoma metastasis,0
658,GSM207988,0.988914344351902,SVM,Genotype: melanoma metastasis,0
657,GSM207988,1.0,NaiveBayes,Genotype: melanoma metastasis,0
656,GSM207988,0.9253333333333333,RandomForest,Genotype: melanoma metastasis,0
654,GSM207988,0.9999994357910601,AdaBoost,Genotype: melanoma metastasis,0
652,GSM207988,0.9998040171353538,GBM,Genotype: melanoma metastasis,0
651,GSM207988,0.9960629892636689,LR,Genotype: melanoma metastasis,0
650,GSM207988,1.001513622996688,RVM,Genotype: melanoma metastasis,0
649,GSM207988,1.0,CART,Genotype: melanoma metastasis,0
653,GSM207988,0.9782323837280273,DNN,Genotype: melanoma metastasis,0
669,GSM207989,0.9997858941179216,GBM,Genotype: melanoma metastasis,0
668,GSM207989,0.9692752525252524,RandomForest,Genotype: melanoma metastasis,0
667,GSM207989,0.912925896172187,MLNN,Genotype: melanoma metastasis,0
666,GSM207989,1.0,CART,Genotype: melanoma metastasis,0
665,GSM207989,1.0,NaiveBayes,Genotype: melanoma metastasis,0
670,GSM207989,1.0017735530133267,RVM,Genotype: melanoma metastasis,0
663,GSM207989,0.9960781660177784,SVM,Genotype: melanoma metastasis,0
662,GSM207989,0.9994611391165145,LR,Genotype: melanoma metastasis,0
661,GSM207989,0.9710714285714286,ExtraTrees,Genotype: melanoma metastasis,0
660,GSM207989,0.9782323837280273,DNN,Genotype: melanoma metastasis,0
664,GSM207989,0.9999999068518551,AdaBoost,Genotype: melanoma metastasis,0
681,GSM207990,0.9999999571851573,AdaBoost,Genotype: melanoma metastasis,0
680,GSM207990,0.9610833333333332,RandomForest,Genotype: melanoma metastasis,0
679,GSM207990,0.912932052995628,MLNN,Genotype: melanoma metastasis,0
678,GSM207990,0.9518690476190476,ExtraTrees,Genotype: melanoma metastasis,0
677,GSM207990,1.000778295832128,RVM,Genotype: melanoma metastasis,0
676,GSM207990,1.0,NaiveBayes,Genotype: melanoma metastasis,0
674,GSM207990,1.0,CART,Genotype: melanoma metastasis,0
673,GSM207990,0.9889095951588165,SVM,Genotype: melanoma metastasis,0
672,GSM207990,0.9998006949292876,GBM,Genotype: melanoma metastasis,0
671,GSM207990,0.9782323837280273,DNN,Genotype: melanoma metastasis,0
675,GSM207990,0.9979466947289511,LR,Genotype: melanoma metastasis,0
689,GSM207991,0.999804729259439,GBM,Genotype: melanoma metastasis,0
692,GSM207991,0.9991480261538587,LR,Genotype: melanoma metastasis,0
691,GSM207991,0.9782323837280273,DNN,Genotype: melanoma metastasis,0
690,GSM207991,1.0003551710601495,RVM,Genotype: melanoma metastasis,0
688,GSM207991,1.0,CART,Genotype: melanoma metastasis,0
684,GSM207991,0.9645873015873014,ExtraTrees,Genotype: melanoma metastasis,0
686,GSM207991,0.9473333333333332,RandomForest,Genotype: melanoma metastasis,0
685,GSM207991,0.9999999057284642,AdaBoost,Genotype: melanoma metastasis,0
687,GSM207991,0.9900456446255986,SVM,Genotype: melanoma metastasis,0
683,GSM207991,1.0,NaiveBayes,Genotype: melanoma metastasis,0
682,GSM207991,0.9129256731667656,MLNN,Genotype: melanoma metastasis,0
703,GSM207992,0.9661547619047619,ExtraTrees,Genotype: melanoma metastasis,0
702,GSM207992,0.9992100866945728,LR,Genotype: melanoma metastasis,0
701,GSM207992,0.9702222222222221,RandomForest,Genotype: melanoma metastasis,0
700,GSM207992,1.0001740448274719,RVM,Genotype: melanoma metastasis,0
699,GSM207992,0.9889137707788381,SVM,Genotype: melanoma metastasis,0
698,GSM207992,0.9782323837280273,DNN,Genotype: melanoma metastasis,0
697,GSM207992,0.9999999983260517,AdaBoost,Genotype: melanoma metastasis,0
696,GSM207992,0.9129452480489094,MLNN,Genotype: melanoma metastasis,0
695,GSM207992,1.0,NaiveBayes,Genotype: melanoma metastasis,0
694,GSM207992,0.9998016335705675,GBM,Genotype: melanoma metastasis,0
693,GSM207992,1.0,CART,Genotype: melanoma metastasis,0
713,GSM207993,0.9999999999750175,AdaBoost,Genotype: melanoma metastasis,0
712,GSM207993,0.9973386582237013,SVM,Genotype: melanoma metastasis,0
711,GSM207993,0.9998040958827685,GBM,Genotype: melanoma metastasis,0
710,GSM207993,0.9624047619047618,ExtraTrees,Genotype: melanoma metastasis,0
709,GSM207993,0.9997852984399168,LR,Genotype: melanoma metastasis,0
714,GSM207993,0.9129332677037906,MLNN,Genotype: melanoma metastasis,0
707,GSM207993,0.9782323837280273,DNN,Genotype: melanoma metastasis,0
706,GSM207993,1.0,NaiveBayes,Genotype: melanoma metastasis,0
705,GSM207993,1.0,CART,Genotype: melanoma metastasis,0
704,GSM207993,1.0000984048185177,RVM,Genotype: melanoma metastasis,0
708,GSM207993,0.9787272727272728,RandomForest,Genotype: melanoma metastasis,0
724,GSM207994,0.9876843483442576,LR,Genotype: melanoma metastasis,0
723,GSM207994,1.0,CART,Genotype: melanoma metastasis,0
722,GSM207994,0.6058823953823955,RandomForest,Genotype: melanoma metastasis,0
721,GSM207994,0.9997054485514821,GBM,Genotype: melanoma metastasis,0
720,GSM207994,0.5671309523809522,ExtraTrees,Genotype: melanoma metastasis,0
725,GSM207994,0.978213906288147,DNN,Genotype: melanoma metastasis,0
718,GSM207994,0.9017696834720208,MLNN,Genotype: melanoma metastasis,0
717,GSM207994,1.0,NaiveBayes,Genotype: melanoma metastasis,0
716,GSM207994,0.9989835011602285,RVM,Genotype: melanoma metastasis,0
715,GSM207994,0.9999992739692237,AdaBoost,Genotype: melanoma metastasis,0
719,GSM207994,0.9888931156969732,SVM,Genotype: melanoma metastasis,0
736,GSM207995,1.0,NaiveBayes,Genotype: melanoma metastasis,0
735,GSM207995,0.9975026353093712,LR,Genotype: melanoma metastasis,0
734,GSM207995,0.8915476190476191,ExtraTrees,Genotype: melanoma metastasis,0
733,GSM207995,0.9449480519480518,RandomForest,Genotype: melanoma metastasis,0
732,GSM207995,0.9997497913816569,GBM,Genotype: melanoma metastasis,0
731,GSM207995,0.9995677603700142,RVM,Genotype: melanoma metastasis,0
729,GSM207995,1.0,CART,Genotype: melanoma metastasis,0
728,GSM207995,0.9999995462723222,AdaBoost,Genotype: melanoma metastasis,0
727,GSM207995,0.9889191955733458,SVM,Genotype: melanoma metastasis,0
726,GSM207995,0.9129160870934476,MLNN,Genotype: melanoma metastasis,0
730,GSM207995,0.9782323837280273,DNN,Genotype: melanoma metastasis,0
744,GSM207996,0.9743849206349204,RandomForest,Genotype: melanoma metastasis,0
747,GSM207996,0.9994038701436219,RVM,Genotype: melanoma metastasis,0
746,GSM207996,0.9129367439498575,MLNN,Genotype: melanoma metastasis,0
745,GSM207996,1.0,CART,Genotype: melanoma metastasis,0
743,GSM207996,0.9782499999999998,ExtraTrees,Genotype: melanoma metastasis,0
742,GSM207996,0.999999526409615,AdaBoost,Genotype: melanoma metastasis,0
741,GSM207996,0.9973815662199935,SVM,Genotype: melanoma metastasis,0
740,GSM207996,0.999856636960129,LR,Genotype: melanoma metastasis,0
739,GSM207996,1.0,NaiveBayes,Genotype: melanoma metastasis,0
738,GSM207996,0.9782323837280273,DNN,Genotype: melanoma metastasis,0
737,GSM207996,0.9997695128599217,GBM,Genotype: melanoma metastasis,0
758,GSM207997,0.9782323837280273,DNN,Genotype: melanoma metastasis,0
757,GSM207997,0.9594920634920635,RandomForest,Genotype: melanoma metastasis,0
756,GSM207997,0.995690506597349,SVM,Genotype: melanoma metastasis,0
755,GSM207997,0.9999999964520798,AdaBoost,Genotype: melanoma metastasis,0
754,GSM207997,0.9661904761904762,ExtraTrees,Genotype: melanoma metastasis,0
753,GSM207997,1.0,CART,Genotype: melanoma metastasis,0
752,GSM207997,0.9129416633340776,MLNN,Genotype: melanoma metastasis,0
751,GSM207997,1.0,NaiveBayes,Genotype: melanoma metastasis,0
750,GSM207997,0.9997566105904976,LR,Genotype: melanoma metastasis,0
749,GSM207997,0.9997985868224066,GBM,Genotype: melanoma metastasis,0
748,GSM207997,0.9994025303315456,RVM,Genotype: melanoma metastasis,0
768,GSM207998,0.8487619047619047,ExtraTrees,Genotype: melanoma metastasis,0
767,GSM207998,0.9782323837280273,DNN,Genotype: melanoma metastasis,0
766,GSM207998,0.9898466156427717,SVM,Genotype: melanoma metastasis,0
765,GSM207998,1.0,NaiveBayes,Genotype: melanoma metastasis,0
764,GSM207998,0.9989999008957198,LR,Genotype: melanoma metastasis,0
769,GSM207998,0.9129259735078169,MLNN,Genotype: melanoma metastasis,0
762,GSM207998,1.0008331937962218,RVM,Genotype: melanoma metastasis,0
761,GSM207998,0.6666666666666666,CART,Genotype: melanoma metastasis,0
760,GSM207998,0.8135483405483405,RandomForest,Genotype: melanoma metastasis,0
759,GSM207998,0.9997715731802059,GBM,Genotype: melanoma metastasis,0
763,GSM207998,0.9999996504124287,AdaBoost,Genotype: melanoma metastasis,0
779,GSM207999,0.999705907815546,GBM,Genotype: melanoma metastasis,0
778,GSM207999,1.0,CART,Genotype: melanoma metastasis,0
777,GSM207999,0.8188015873015873,ExtraTrees,Genotype: melanoma metastasis,0
776,GSM207999,0.9999993295232983,AdaBoost,Genotype: melanoma metastasis,0
775,GSM207999,0.7574776334776332,RandomForest,Genotype: melanoma metastasis,0
780,GSM207999,0.9129103262525706,MLNN,Genotype: melanoma metastasis,0
