,,pred,pred,pred
GSM207973,ExtraTrees,0.9012420634920635,0.9012420634920635,
GSM207973,GBM,0.9997998772791231,0.9997998772791231,
GSM207973,LR,0.9988163243107021,0.9988163243107021,
GSM207973,MLNN,0.9129248808754798,0.9129248808754798,
GSM207973,NaiveBayes,1.0,1.0,
GSM207973,RVM,0.9985207455383686,0.9985207455383686,
GSM207973,RandomForest,0.9421111111111111,0.9421111111111111,
GSM207973,SVM,0.9897546380037268,0.9897546380037268,
GSM207974,AdaBoost,0.9999999984779678,0.9999999984779678,
GSM207974,CART,1.0,1.0,
GSM207974,DNN,0.9782323837280273,0.9782323837280273,
GSM207974,ExtraTrees,0.892623015873016,0.892623015873016,
GSM207974,GBM,0.9997469079369107,0.9997469079369107,
GSM207974,LR,0.9976768413775036,0.9976768413775036,
GSM207974,MLNN,0.9129227183403572,0.9129227183403572,
GSM207974,NaiveBayes,1.0,1.0,
GSM207974,RVM,1.0020719453901372,1.0020719453901372,
GSM207974,RandomForest,0.9269404761904759,0.9269404761904759,
GSM207974,SVM,0.9889055903967029,0.9889055903967029,
GSM207975,AdaBoost,0.9999993755010566,0.9999993755010566,
GSM207975,CART,1.0,1.0,
GSM207975,DNN,0.9782323837280273,0.9782323837280273,
GSM207975,ExtraTrees,0.9122380952380954,0.9122380952380954,
GSM207975,GBM,0.9997860935367328,0.9997860935367328,
GSM207975,LR,0.9968591604609511,0.9968591604609511,
GSM207975,MLNN,0.9129179677789611,0.9129179677789611,
GSM207975,NaiveBayes,1.0,1.0,
GSM207975,RVM,1.0016946199950898,1.0016946199950898,
GSM207975,RandomForest,0.9125238095238093,0.9125238095238093,
GSM207975,SVM,0.9889023316026486,0.9889023316026486,
GSM207976,AdaBoost,0.9999992347435751,0.9999992347435751,
GSM207976,CART,1.0,1.0,
GSM207976,DNN,0.9782323837280273,0.9782323837280273,
GSM207976,ExtraTrees,0.7482103174603175,0.7482103174603175,
GSM207976,GBM,0.999730733283997,0.999730733283997,
GSM207976,LR,0.9953200966652036,0.9953200966652036,
GSM207976,MLNN,0.9043982519430633,0.9043982519430633,
GSM207976,NaiveBayes,1.0,1.0,
GSM207976,RVM,0.9986851228038274,0.9986851228038274,
GSM207976,RandomForest,0.7533924963924963,0.7533924963924963,
GSM207976,SVM,0.988920102285232,0.988920102285232,
GSM207977,AdaBoost,0.9999999237250295,0.9999999237250295,
GSM207977,CART,1.0,1.0,
GSM207977,DNN,0.9782323837280273,0.9782323837280273,
GSM207977,ExtraTrees,0.8884246031746033,0.8884246031746033,
GSM207977,GBM,0.9997998772791231,0.9997998772791231,
GSM207977,LR,0.9961974782864836,0.9961974782864836,
GSM207977,MLNN,0.9128943060310293,0.9128943060310293,
GSM207977,NaiveBayes,1.0,1.0,
GSM207977,RVM,0.9998118297174624,0.9998118297174624,
GSM207977,RandomForest,0.9432348484848484,0.9432348484848484,
GSM207977,SVM,0.9888985778834939,0.9888985778834939,
GSM207978,AdaBoost,0.9999999985886772,0.9999999985886772,
GSM207978,CART,1.0,1.0,
GSM207978,DNN,0.9782323837280273,0.9782323837280273,
GSM207978,ExtraTrees,0.9512380952380949,0.9512380952380949,
GSM207978,GBM,0.999687772449749,0.999687772449749,
GSM207978,LR,0.999714201292215,0.999714201292215,
GSM207978,MLNN,0.9129291334600808,0.9129291334600808,
GSM207978,NaiveBayes,1.0,1.0,
GSM207978,RVM,1.0001572329509112,1.0001572329509112,
GSM207978,RandomForest,0.9199321789321787,0.9199321789321787,
GSM207978,SVM,0.99458219251917,0.99458219251917,
GSM207979,AdaBoost,0.9999999999129154,0.9999999999129154,
GSM207979,CART,1.0,1.0,
GSM207979,DNN,0.9782323837280273,0.9782323837280273,
GSM207979,ExtraTrees,0.9243333333333332,0.9243333333333332,
GSM207979,GBM,0.9998008336463325,0.9998008336463325,
GSM207979,LR,0.9998825777364226,0.9998825777364226,
GSM207979,MLNN,0.912928797642979,0.912928797642979,
GSM207979,NaiveBayes,1.0,1.0,
GSM207979,RVM,0.9996537737219559,0.9996537737219559,
GSM207979,RandomForest,0.8980054112554111,0.8980054112554111,
GSM207979,SVM,0.996869279621221,0.996869279621221,
GSM207980,AdaBoost,0.9999993669650818,0.9999993669650818,
GSM207980,CART,1.0,1.0,
GSM207980,DNN,0.9782323837280273,0.9782323837280273,
GSM207980,ExtraTrees,0.9454642857142855,0.9454642857142855,
GSM207980,GBM,0.9998006949292876,0.9998006949292876,
GSM207980,LR,0.9979438795117526,0.9979438795117526,
GSM207980,MLNN,0.9129156593250447,0.9129156593250447,
GSM207980,NaiveBayes,1.0,1.0,
GSM207980,RVM,0.9975209063032184,0.9975209063032184,
GSM207980,RandomForest,0.9686623376623374,0.9686623376623374,
GSM207980,SVM,0.9889217145403365,0.9889217145403365,
GSM207981,AdaBoost,0.9999999902690573,0.9999999902690573,
GSM207981,CART,1.0,1.0,
GSM207981,DNN,0.9782323837280273,0.9782323837280273,
GSM207981,ExtraTrees,0.9512936507936509,0.9512936507936509,
GSM207981,GBM,0.9998009468845321,0.9998009468845321,
GSM207981,LR,0.9988227862436059,0.9988227862436059,
GSM207981,MLNN,0.9129216427099061,0.9129216427099061,
GSM207981,NaiveBayes,1.0,1.0,
GSM207981,RVM,1.000130864213546,1.000130864213546,
GSM207981,RandomForest,0.9448008658008656,0.9448008658008656,
GSM207981,SVM,0.9889114794704302,0.9889114794704302,
GSM207982,AdaBoost,0.9999999978096878,0.9999999978096878,
GSM207982,CART,1.0,1.0,
GSM207982,DNN,0.9782323837280273,0.9782323837280273,
GSM207982,ExtraTrees,0.956142857142857,0.956142857142857,
GSM207982,GBM,0.9997777972369273,0.9997777972369273,
GSM207982,LR,0.9989804136356373,0.9989804136356373,
GSM207982,MLNN,0.9129212264424753,0.9129212264424753,
GSM207982,NaiveBayes,1.0,1.0,
GSM207982,RVM,0.9976844164717062,0.9976844164717062,
GSM207982,RandomForest,0.93104329004329,0.93104329004329,
GSM207982,SVM,0.989818558052849,0.989818558052849,
GSM207983,AdaBoost,0.9999999667013515,0.9999999667013515,
GSM207983,CART,1.0,1.0,
GSM207983,DNN,0.9782323837280273,0.9782323837280273,
GSM207983,ExtraTrees,0.9623452380952381,0.9623452380952381,
GSM207983,GBM,0.9997545481129719,0.9997545481129719,
GSM207983,LR,0.9981359367667172,0.9981359367667172,
GSM207983,MLNN,0.9129033893277678,0.9129033893277678,
GSM207983,NaiveBayes,1.0,1.0,
GSM207983,RVM,0.9972759376453366,0.9972759376453366,
GSM207983,RandomForest,0.9742103174603174,0.9742103174603174,
GSM207983,SVM,0.9889026842921619,0.9889026842921619,
GSM207984,AdaBoost,0.9999995918176617,0.9999995918176617,
GSM207984,CART,1.0,1.0,
GSM207984,DNN,0.9782323837280273,0.9782323837280273,
GSM207984,ExtraTrees,0.9555555555555556,0.9555555555555556,
GSM207984,GBM,0.9997667439733212,0.9997667439733212,
GSM207984,LR,0.9979130048103774,0.9979130048103774,
GSM207984,MLNN,0.9129250935414719,0.9129250935414719,
GSM207984,NaiveBayes,1.0,1.0,
GSM207984,RVM,0.9977153701338968,0.9977153701338968,
GSM207984,RandomForest,0.9317673160173159,0.9317673160173159,
GSM207984,SVM,0.9889068820256546,0.9889068820256546,
GSM207985,AdaBoost,0.9999999576371081,0.9999999576371081,
GSM207985,CART,1.0,1.0,
GSM207985,DNN,0.9782323837280273,0.9782323837280273,
GSM207985,ExtraTrees,0.9631111111111111,0.9631111111111111,
GSM207985,GBM,0.9998000946695258,0.9998000946695258,
GSM207985,LR,0.9996784070771092,0.9996784070771092,
GSM207985,MLNN,0.9129421249697465,0.9129421249697465,
GSM207985,NaiveBayes,1.0,1.0,
GSM207985,RVM,1.0007538515093364,1.0007538515093364,
GSM207985,RandomForest,0.9488412698412699,0.9488412698412699,
GSM207985,SVM,0.9944489979789131,0.9944489979789131,
GSM207986,AdaBoost,0.9999999957436462,0.9999999957436462,
GSM207986,CART,1.0,1.0,
GSM207986,DNN,0.9782323837280273,0.9782323837280273,
GSM207986,ExtraTrees,0.9406984126984126,0.9406984126984126,
GSM207986,GBM,0.9997630229759957,0.9997630229759957,
GSM207986,LR,0.9991354819656553,0.9991354819656553,
GSM207986,MLNN,0.9129247077006579,0.9129247077006579,
GSM207986,NaiveBayes,1.0,1.0,
GSM207986,RVM,1.0000761195660246,1.0000761195660246,
GSM207986,RandomForest,0.9499047619047619,0.9499047619047619,
GSM207986,SVM,0.9942139741826637,0.9942139741826637,
GSM207987,AdaBoost,0.9999992394190436,0.9999992394190436,
GSM207987,CART,1.0,1.0,
GSM207987,DNN,0.9782323837280273,0.9782323837280273,
GSM207987,ExtraTrees,0.9550238095238095,0.9550238095238095,
GSM207987,GBM,0.9998032113860044,0.9998032113860044,
GSM207987,LR,0.9990541460205061,0.9990541460205061,
GSM207987,MLNN,0.9129173377547523,0.9129173377547523,
GSM207987,NaiveBayes,1.0,1.0,
GSM207987,RVM,1.0001960865244393,1.0001960865244393,
GSM207987,RandomForest,0.9347532467532467,0.9347532467532467,
GSM207987,SVM,0.9913858721730662,0.9913858721730662,
GSM207988,AdaBoost,0.9999994357910601,0.9999994357910601,
GSM207988,CART,1.0,1.0,
GSM207988,DNN,0.9782323837280273,0.9782323837280273,
GSM207988,ExtraTrees,0.9405238095238095,0.9405238095238095,
GSM207988,GBM,0.9998040171353538,0.9998040171353538,
GSM207988,LR,0.9960629892636689,0.9960629892636689,
GSM207988,MLNN,0.9128587459413279,0.9128587459413279,
GSM207988,NaiveBayes,1.0,1.0,
GSM207988,RVM,1.001513622996688,1.001513622996688,
GSM207988,RandomForest,0.9253333333333333,0.9253333333333333,
GSM207988,SVM,0.988914344351902,0.988914344351902,
GSM207989,AdaBoost,0.9999999068518551,0.9999999068518551,
GSM207989,CART,1.0,1.0,
GSM207989,DNN,0.9782323837280273,0.9782323837280273,
GSM207989,ExtraTrees,0.9710714285714286,0.9710714285714286,
GSM207989,GBM,0.9997858941179216,0.9997858941179216,
GSM207989,LR,0.9994611391165145,0.9994611391165145,
GSM207989,MLNN,0.912925896172187,0.912925896172187,
GSM207989,NaiveBayes,1.0,1.0,
GSM207989,RVM,1.0017735530133267,1.0017735530133267,
GSM207989,RandomForest,0.9692752525252524,0.9692752525252524,
GSM207989,SVM,0.9960781660177784,0.9960781660177784,
GSM207990,AdaBoost,0.9999999571851573,0.9999999571851573,
GSM207990,CART,1.0,1.0,
GSM207990,DNN,0.9782323837280273,0.9782323837280273,
GSM207990,ExtraTrees,0.9518690476190476,0.9518690476190476,
GSM207990,GBM,0.9998006949292876,0.9998006949292876,
GSM207990,LR,0.9979466947289511,0.9979466947289511,
GSM207990,MLNN,0.912932052995628,0.912932052995628,
GSM207990,NaiveBayes,1.0,1.0,
GSM207990,RVM,1.000778295832128,1.000778295832128,
GSM207990,RandomForest,0.9610833333333332,0.9610833333333332,
GSM207990,SVM,0.9889095951588165,0.9889095951588165,
GSM207991,AdaBoost,0.9999999057284642,0.9999999057284642,
GSM207991,CART,1.0,1.0,
GSM207991,DNN,0.9782323837280273,0.9782323837280273,
GSM207991,ExtraTrees,0.9645873015873014,0.9645873015873014,
GSM207991,GBM,0.999804729259439,0.999804729259439,
GSM207991,LR,0.9991480261538587,0.9991480261538587,
GSM207991,MLNN,0.9129256731667656,0.9129256731667656,
GSM207991,NaiveBayes,1.0,1.0,
GSM207991,RVM,1.0003551710601495,1.0003551710601495,
GSM207991,RandomForest,0.9473333333333332,0.9473333333333332,
GSM207991,SVM,0.9900456446255986,0.9900456446255986,
GSM207992,AdaBoost,0.9999999983260517,0.9999999983260517,
GSM207992,CART,1.0,1.0,
GSM207992,DNN,0.9782323837280273,0.9782323837280273,
GSM207992,ExtraTrees,0.9661547619047619,0.9661547619047619,
GSM207992,GBM,0.9998016335705675,0.9998016335705675,
GSM207992,LR,0.9992100866945728,0.9992100866945728,
GSM207992,MLNN,0.9129452480489094,0.9129452480489094,
GSM207992,NaiveBayes,1.0,1.0,
GSM207992,RVM,1.0001740448274719,1.0001740448274719,
GSM207992,RandomForest,0.9702222222222221,0.9702222222222221,
GSM207992,SVM,0.9889137707788381,0.9889137707788381,
GSM207993,AdaBoost,0.9999999999750175,0.9999999999750175,
GSM207993,CART,1.0,1.0,
GSM207993,DNN,0.9782323837280273,0.9782323837280273,
GSM207993,ExtraTrees,0.9624047619047618,0.9624047619047618,
GSM207993,GBM,0.9998040958827685,0.9998040958827685,
GSM207993,LR,0.9997852984399168,0.9997852984399168,
GSM207993,MLNN,0.9129332677037906,0.9129332677037906,
GSM207993,NaiveBayes,1.0,1.0,
GSM207993,RVM,1.0000984048185177,1.0000984048185177,
GSM207993,RandomForest,0.9787272727272728,0.9787272727272728,
GSM207993,SVM,0.9973386582237013,0.9973386582237013,
GSM207994,AdaBoost,0.9999992739692237,0.9999992739692237,
GSM207994,CART,1.0,1.0,
GSM207994,DNN,0.978213906288147,0.978213906288147,
GSM207994,ExtraTrees,0.5671309523809522,0.5671309523809522,
GSM207994,GBM,0.9997054485514821,0.9997054485514821,
GSM207994,LR,0.9876843483442576,0.9876843483442576,
GSM207994,MLNN,0.9017696834720208,0.9017696834720208,
GSM207994,NaiveBayes,1.0,1.0,
GSM207994,RVM,0.9989835011602285,0.9989835011602285,
GSM207994,RandomForest,0.6058823953823955,0.6058823953823955,
GSM207994,SVM,0.9888931156969732,0.9888931156969732,
GSM207995,AdaBoost,0.9999995462723222,0.9999995462723222,
GSM207995,CART,1.0,1.0,
GSM207995,DNN,0.9782323837280273,0.9782323837280273,
GSM207995,ExtraTrees,0.8915476190476191,0.8915476190476191,
GSM207995,GBM,0.9997497913816569,0.9997497913816569,
GSM207995,LR,0.9975026353093712,0.9975026353093712,
GSM207995,MLNN,0.9129160870934476,0.9129160870934476,
GSM207995,NaiveBayes,1.0,1.0,
GSM207995,RVM,0.9995677603700142,0.9995677603700142,
GSM207995,RandomForest,0.9449480519480518,0.9449480519480518,
GSM207995,SVM,0.9889191955733458,0.9889191955733458,
GSM207996,AdaBoost,0.999999526409615,0.999999526409615,
GSM207996,CART,1.0,1.0,
GSM207996,DNN,0.9782323837280273,0.9782323837280273,
GSM207996,ExtraTrees,0.9782499999999998,0.9782499999999998,
GSM207996,GBM,0.9997695128599217,0.9997695128599217,
GSM207996,LR,0.999856636960129,0.999856636960129,
GSM207996,MLNN,0.9129367439498575,0.9129367439498575,
GSM207996,NaiveBayes,1.0,1.0,
GSM207996,RVM,0.9994038701436219,0.9994038701436219,
GSM207996,RandomForest,0.9743849206349204,0.9743849206349204,
GSM207996,SVM,0.9973815662199935,0.9973815662199935,
GSM207997,AdaBoost,0.9999999964520798,0.9999999964520798,
GSM207997,CART,1.0,1.0,
GSM207997,DNN,0.9782323837280273,0.9782323837280273,
GSM207997,ExtraTrees,0.9661904761904762,0.9661904761904762,
GSM207997,GBM,0.9997985868224066,0.9997985868224066,
GSM207997,LR,0.9997566105904976,0.9997566105904976,
GSM207997,MLNN,0.9129416633340776,0.9129416633340776,
GSM207997,NaiveBayes,1.0,1.0,
GSM207997,RVM,0.9994025303315456,0.9994025303315456,
GSM207997,RandomForest,0.9594920634920635,0.9594920634920635,
GSM207997,SVM,0.995690506597349,0.995690506597349,
GSM207998,AdaBoost,0.9999996504124287,0.9999996504124287,
GSM207998,CART,0.6666666666666666,0.6666666666666666,
GSM207998,DNN,0.9782323837280273,0.9782323837280273,
GSM207998,ExtraTrees,0.8487619047619047,0.8487619047619047,
GSM207998,GBM,0.9997715731802059,0.9997715731802059,
GSM207998,LR,0.9989999008957198,0.9989999008957198,
GSM207998,MLNN,0.9129259735078169,0.9129259735078169,
GSM207998,NaiveBayes,1.0,1.0,
GSM207998,RVM,1.0008331937962218,1.0008331937962218,
GSM207998,RandomForest,0.8135483405483405,0.8135483405483405,
GSM207998,SVM,0.9898466156427717,0.9898466156427717,
GSM207999,AdaBoost,0.9999993295232983,0.9999993295232983,
GSM207999,CART,1.0,1.0,
GSM207999,DNN,0.9782323837280273,0.9782323837280273,
GSM207999,ExtraTrees,0.8188015873015873,0.8188015873015873,
GSM207999,GBM,0.999705907815546,0.999705907815546,
GSM207999,LR,0.9960780358245035,0.9960780358245035,
GSM207999,MLNN,0.9129103262525706,0.9129103262525706,
GSM207999,NaiveBayes,1.0,1.0,
GSM207999,RVM,1.0002451404153583,1.0002451404153583,
GSM207999,RandomForest,0.7574776334776332,0.7574776334776332,
GSM207999,SVM,0.9889133899986075,0.9889133899986075,
GSM208000,AdaBoost,0.9999999963568534,0.9999999963568534,
GSM208000,CART,1.0,1.0,
GSM208000,DNN,0.9782323837280273,0.9782323837280273,
GSM208000,ExtraTrees,0.9505198412698412,0.9505198412698412,
GSM208000,GBM,0.9997880699233973,0.9997880699233973,
GSM208000,LR,0.999297039849709,0.999297039849709,
GSM208000,MLNN,0.9129290093287551,0.9129290093287551,
GSM208000,NaiveBayes,1.0,1.0,
GSM208000,RVM,1.000047521734,1.000047521734,
GSM208000,RandomForest,0.9656190476190474,0.9656190476190474,
GSM208000,SVM,0.9894757881925788,0.9894757881925788,
GSM208001,AdaBoost,0.9999999995137849,0.9999999995137849,
GSM208001,CART,1.0,1.0,
GSM208001,DNN,0.9782323837280273,0.9782323837280273,
GSM208001,ExtraTrees,0.9650833333333331,0.9650833333333331,
GSM208001,GBM,0.9998040378405019,0.9998040378405019,
GSM208001,LR,0.999832913069884,0.999832913069884,
GSM208001,MLNN,0.9132728188398703,0.9132728188398703,
GSM208001,NaiveBayes,1.0,1.0,
GSM208001,RVM,0.9990256993720535,0.9990256993720535,
GSM208001,RandomForest,0.9514484126984125,0.9514484126984125,
GSM208001,SVM,0.9960787951649573,0.9960787951649573,
GSM208002,AdaBoost,0.9999999986548487,0.9999999986548487,
GSM208002,CART,1.0,1.0,
GSM208002,DNN,0.9782323837280273,0.9782323837280273,
GSM208002,ExtraTrees,0.9597023809523809,0.9597023809523809,
GSM208002,GBM,0.9997987214778896,0.9997987214778896,
GSM208002,LR,0.999759383818058,0.999759383818058,
GSM208002,MLNN,0.9129278447282689,0.9129278447282689,
GSM208002,NaiveBayes,1.0,1.0,
GSM208002,RVM,0.9986898631404433,0.9986898631404433,
GSM208002,RandomForest,0.9671269841269841,0.9671269841269841,
GSM208002,SVM,0.9999889294657488,0.9999889294657488,
GSM208003,AdaBoost,0.9999999989772734,0.9999999989772734,
GSM208003,CART,1.0,1.0,
GSM208003,DNN,0.9782323837280273,0.9782323837280273,
GSM208003,ExtraTrees,0.9727619047619048,0.9727619047619048,
GSM208003,GBM,0.9997989717223983,0.9997989717223983,
GSM208003,LR,0.9997168713400256,0.9997168713400256,
GSM208003,MLNN,0.9129418797403146,0.9129418797403146,
GSM208003,NaiveBayes,1.0,1.0,
GSM208003,RVM,1.0006405474839681,1.0006405474839681,
GSM208003,RandomForest,0.9227272727272725,0.9227272727272725,
GSM208003,SVM,0.9970597098271119,0.9970597098271119,
GSM208004,AdaBoost,0.9999999988088702,0.9999999988088702,
GSM208004,CART,1.0,1.0,
GSM208004,DNN,0.9782323837280273,0.9782323837280273,
GSM208004,ExtraTrees,0.9809484126984127,0.9809484126984127,
GSM208004,GBM,0.9997985868224066,0.9997985868224066,
GSM208004,LR,0.9999554307749804,0.9999554307749804,
GSM208004,MLNN,0.9132567503820929,0.9132567503820929,
GSM208004,NaiveBayes,1.0,1.0,
GSM208004,RVM,1.001288046132581,1.001288046132581,
GSM208004,RandomForest,0.9722698412698414,0.9722698412698414,
GSM208004,SVM,0.9999944725715785,0.9999944725715785,
GSM208005,AdaBoost,0.999999312248644,0.999999312248644,
GSM208005,CART,1.0,1.0,
GSM208005,DNN,0.978232204914093,0.978232204914093,
GSM208005,ExtraTrees,0.7858809523809525,0.7858809523809525,
GSM208005,GBM,0.9997369552635893,0.9997369552635893,
GSM208005,LR,0.9926661662398648,0.9926661662398648,
GSM208005,MLNN,0.9079173967309547,0.9079173967309547,
GSM208005,NaiveBayes,1.0,1.0,
GSM208005,RVM,1.0007500513906533,1.0007500513906533,
GSM208005,RandomForest,0.7608979076479077,0.7608979076479077,
GSM208005,SVM,0.9889098170071837,0.9889098170071837,
GSM208006,AdaBoost,0.9999993544700639,0.9999993544700639,
GSM208006,CART,1.0,1.0,
GSM208006,DNN,0.9782323837280273,0.9782323837280273,
GSM208006,ExtraTrees,0.6727023809523806,0.6727023809523806,
GSM208006,GBM,0.9997063207712588,0.9997063207712588,
GSM208006,LR,0.9962559267509284,0.9962559267509284,
GSM208006,MLNN,0.912550285002244,0.912550285002244,
GSM208006,NaiveBayes,1.0,1.0,
GSM208006,RVM,0.9989072655981144,0.9989072655981144,
GSM208006,RandomForest,0.6773015873015873,0.6773015873015873,
GSM208006,SVM,0.9889057154811908,0.9889057154811908,
GSM208007,AdaBoost,0.9999993666939475,0.9999993666939475,
GSM208007,CART,1.0,1.0,
GSM208007,DNN,0.9782323837280273,0.9782323837280273,
GSM208007,ExtraTrees,0.6908928571428572,0.6908928571428572,
GSM208007,GBM,0.9995652685119678,0.9995652685119678,
GSM208007,LR,0.9934425210789953,0.9934425210789953,
GSM208007,MLNN,0.9122012167054947,0.9122012167054947,
GSM208007,NaiveBayes,1.0,1.0,
GSM208007,RVM,1.001068672714279,1.001068672714279,
GSM208007,RandomForest,0.633203823953824,0.633203823953824,
GSM208007,SVM,0.9889176417394926,0.9889176417394926,
GSM208008,AdaBoost,0.999999584849084,0.999999584849084,
GSM208008,CART,1.0,1.0,
GSM208008,DNN,0.9782323837280273,0.9782323837280273,
GSM208008,ExtraTrees,0.8782380952380952,0.8782380952380952,
GSM208008,GBM,0.9997500854690754,0.9997500854690754,
GSM208008,LR,0.9957904962680902,0.9957904962680902,
GSM208008,MLNN,0.9127812731680395,0.9127812731680395,
GSM208008,NaiveBayes,1.0,1.0,
GSM208008,RVM,1.0008567823199381,1.0008567823199381,
GSM208008,RandomForest,0.88440873015873,0.88440873015873,
GSM208008,SVM,0.9889102977082431,0.9889102977082431,
GSM208009,AdaBoost,0.9999997072153677,0.9999997072153677,
GSM208009,CART,1.0,1.0,
GSM208009,DNN,0.9782323837280273,0.9782323837280273,
GSM208009,ExtraTrees,0.9721071428571428,0.9721071428571428,
GSM208009,GBM,0.9998021324982237,0.9998021324982237,
GSM208009,LR,0.9995845267468522,0.9995845267468522,
GSM208009,MLNN,0.9129341141891246,0.9129341141891246,
GSM208009,NaiveBayes,1.0,1.0,
GSM208009,RVM,1.0002717589579464,1.0002717589579464,
GSM208009,RandomForest,0.945,0.945,
GSM208009,SVM,0.9925498390103282,0.9925498390103282,
GSM208010,AdaBoost,0.9999996704350068,0.9999996704350068,
GSM208010,CART,1.0,1.0,
GSM208010,DNN,0.9782323837280273,0.9782323837280273,
GSM208010,ExtraTrees,0.9325674603174603,0.9325674603174603,
GSM208010,GBM,0.9998018275456396,0.9998018275456396,
GSM208010,LR,0.99784621072651,0.99784621072651,
GSM208010,MLNN,0.9129258658240269,0.9129258658240269,
GSM208010,NaiveBayes,1.0,1.0,
GSM208010,RVM,1.0026010980053495,1.0026010980053495,
GSM208010,RandomForest,0.9346677489177487,0.9346677489177487,
GSM208010,SVM,0.9889023239875255,0.9889023239875255,
GSM208011,AdaBoost,0.999999999814598,0.999999999814598,
GSM208011,CART,1.0,1.0,
GSM208011,DNN,0.9782323837280273,0.9782323837280273,
GSM208011,ExtraTrees,0.9715873015873016,0.9715873015873016,
GSM208011,GBM,0.9998005020041691,0.9998005020041691,
GSM208011,LR,0.9990468190451949,0.9990468190451949,
GSM208011,MLNN,0.9129240398270531,0.9129240398270531,
GSM208011,NaiveBayes,1.0,1.0,
GSM208011,RVM,0.9999564331214996,0.9999564331214996,
GSM208011,RandomForest,0.9279523809523809,0.9279523809523809,
GSM208011,SVM,0.9907754983593673,0.9907754983593673,
