,,pred,pred,pred
GSM207973,ExtraTrees,0.930626984126984,0.930626984126984,
GSM207973,GBM,0.9998019323039657,0.9998019323039657,
GSM207973,LR,0.9988163243096433,0.9988163243096433,
GSM207973,MLNN,0.9129248808754798,0.9129248808754798,
GSM207973,NaiveBayes,1.0,1.0,
GSM207973,RVM,0.9985207455383691,0.9985207455383691,
GSM207973,RandomForest,0.9390988455988453,0.9390988455988453,
GSM207973,SVM,0.9702139686114365,0.9702139686114365,
GSM207974,AdaBoost,0.9999999964283405,0.9999999964283405,
GSM207974,CART,1.0,1.0,
GSM207974,DNN,0.6288031935691833,0.6288031935691833,
GSM207974,ExtraTrees,0.9327698412698412,0.9327698412698412,
GSM207974,GBM,0.9997487566864497,0.9997487566864497,
GSM207974,LR,0.9976768413757275,0.9976768413757275,
GSM207974,MLNN,0.9129227183403572,0.9129227183403572,
GSM207974,NaiveBayes,1.0,1.0,
GSM207974,RVM,1.002071945390135,1.002071945390135,
GSM207974,RandomForest,0.9133142135642135,0.9133142135642135,
GSM207974,SVM,0.9574310552292686,0.9574310552292686,
GSM207975,AdaBoost,0.9999993424864657,0.9999993424864657,
GSM207975,CART,1.0,1.0,
GSM207975,DNN,0.6288031935691833,0.6288031935691833,
GSM207975,ExtraTrees,0.9291865079365078,0.9291865079365078,
GSM207975,GBM,0.9997797607056793,0.9997797607056793,
GSM207975,LR,0.9968591604583329,0.9968591604583329,
GSM207975,MLNN,0.9129179677789611,0.9129179677789611,
GSM207975,NaiveBayes,1.0,1.0,
GSM207975,RVM,1.001694619995086,1.001694619995086,
GSM207975,RandomForest,0.9447943722943724,0.9447943722943724,
GSM207975,SVM,0.9673916123824088,0.9673916123824088,
GSM207976,AdaBoost,0.9999992928850792,0.9999992928850792,
GSM207976,CART,1.0,1.0,
GSM207976,DNN,0.6288031935691833,0.6288031935691833,
GSM207976,ExtraTrees,0.8076547619047616,0.8076547619047616,
GSM207976,GBM,0.9997372320382965,0.9997372320382965,
GSM207976,LR,0.9953200966611678,0.9953200966611678,
GSM207976,MLNN,0.9043982519430633,0.9043982519430633,
GSM207976,NaiveBayes,1.0,1.0,
GSM207976,RVM,0.9986851228038262,0.9986851228038262,
GSM207976,RandomForest,0.8318924963924965,0.8318924963924965,
GSM207976,SVM,0.6094463644253016,0.6094463644253016,
GSM207977,AdaBoost,0.9999997703597461,0.9999997703597461,
GSM207977,CART,1.0,1.0,
GSM207977,DNN,0.6288031935691833,0.6288031935691833,
GSM207977,ExtraTrees,0.9124880952380953,0.9124880952380953,
GSM207977,GBM,0.9997997929964128,0.9997997929964128,
GSM207977,LR,0.9961974782837543,0.9961974782837543,
GSM207977,MLNN,0.9128943060310293,0.9128943060310293,
GSM207977,NaiveBayes,1.0,1.0,
GSM207977,RVM,0.9998118297174572,0.9998118297174572,
GSM207977,RandomForest,0.9189202741702741,0.9189202741702741,
GSM207977,SVM,0.9204888507753304,0.9204888507753304,
GSM207978,AdaBoost,0.9999999966773618,0.9999999966773618,
GSM207978,CART,1.0,1.0,
GSM207978,DNN,0.6288031935691833,0.6288031935691833,
GSM207978,ExtraTrees,0.9444404761904761,0.9444404761904761,
GSM207978,GBM,0.999693545885612,0.999693545885612,
GSM207978,LR,0.9997142012919602,0.9997142012919602,
GSM207978,MLNN,0.9129291334600808,0.9129291334600808,
GSM207978,NaiveBayes,1.0,1.0,
GSM207978,RVM,1.0001572329509112,1.0001572329509112,
GSM207978,RandomForest,0.9282222222222221,0.9282222222222221,
GSM207978,SVM,0.9701824875768198,0.9701824875768198,
GSM207979,AdaBoost,0.9999999995914703,0.9999999995914703,
GSM207979,CART,1.0,1.0,
GSM207979,DNN,0.6288031935691833,0.6288031935691833,
GSM207979,ExtraTrees,0.9504007936507933,0.9504007936507933,
GSM207979,GBM,0.9998019452589796,0.9998019452589796,
GSM207979,LR,0.9998825777363107,0.9998825777363107,
GSM207979,MLNN,0.912928797642979,0.912928797642979,
GSM207979,NaiveBayes,1.0,1.0,
GSM207979,RVM,0.9996537737219586,0.9996537737219586,
GSM207979,RandomForest,0.9164523809523808,0.9164523809523808,
GSM207979,SVM,0.9802833713349816,0.9802833713349816,
GSM207980,AdaBoost,0.9999993611526654,0.9999993611526654,
GSM207980,CART,1.0,1.0,
GSM207980,DNN,0.6288031935691833,0.6288031935691833,
GSM207980,ExtraTrees,0.9272738095238096,0.9272738095238096,
GSM207980,GBM,0.9998020766112197,0.9998020766112197,
GSM207980,LR,0.9979438795101607,0.9979438795101607,
GSM207980,MLNN,0.9129156593250447,0.9129156593250447,
GSM207980,NaiveBayes,1.0,1.0,
GSM207980,RVM,0.9975209063032165,0.9975209063032165,
GSM207980,RandomForest,0.9592099567099567,0.9592099567099567,
GSM207980,SVM,0.9446909524909302,0.9446909524909302,
GSM207981,AdaBoost,0.9999999959193562,0.9999999959193562,
GSM207981,CART,1.0,1.0,
GSM207981,DNN,0.6288031935691833,0.6288031935691833,
GSM207981,ExtraTrees,0.9374365079365077,0.9374365079365077,
GSM207981,GBM,0.9998025782995406,0.9998025782995406,
GSM207981,LR,0.9988227862425993,0.9988227862425993,
GSM207981,MLNN,0.9129216427099061,0.9129216427099061,
GSM207981,NaiveBayes,1.0,1.0,
GSM207981,RVM,1.000130864213542,1.000130864213542,
GSM207981,RandomForest,0.9420357142857142,0.9420357142857142,
GSM207981,SVM,0.970193507265609,0.970193507265609,
GSM207982,AdaBoost,0.9999999949158098,0.9999999949158098,
GSM207982,CART,1.0,1.0,
GSM207982,DNN,0.6288031935691833,0.6288031935691833,
GSM207982,ExtraTrees,0.9393809523809523,0.9393809523809523,
GSM207982,GBM,0.9998039251086477,0.9998039251086477,
GSM207982,LR,0.9989804136347991,0.9989804136347991,
GSM207982,MLNN,0.9129212264424753,0.9129212264424753,
GSM207982,NaiveBayes,1.0,1.0,
GSM207982,RVM,0.9976844164716991,0.9976844164716991,
GSM207982,RandomForest,0.9806666666666666,0.9806666666666666,
GSM207982,SVM,0.9679754614771728,0.9679754614771728,
GSM207983,AdaBoost,0.999999996967789,0.999999996967789,
GSM207983,CART,1.0,1.0,
GSM207983,DNN,0.6288031935691833,0.6288031935691833,
GSM207983,ExtraTrees,0.9455595238095236,0.9455595238095236,
GSM207983,GBM,0.9997742580585403,0.9997742580585403,
GSM207983,LR,0.998135936765114,0.998135936765114,
GSM207983,MLNN,0.9129033893277678,0.9129033893277678,
GSM207983,NaiveBayes,1.0,1.0,
GSM207983,RVM,0.9972759376453385,0.9972759376453385,
GSM207983,RandomForest,0.9247142857142856,0.9247142857142856,
GSM207983,SVM,0.9685999720036823,0.9685999720036823,
GSM207984,AdaBoost,0.9999994034100241,0.9999994034100241,
GSM207984,CART,1.0,1.0,
GSM207984,DNN,0.6288031935691833,0.6288031935691833,
GSM207984,ExtraTrees,0.9552539682539682,0.9552539682539682,
GSM207984,GBM,0.9997546484468413,0.9997546484468413,
GSM207984,LR,0.9979130048083951,0.9979130048083951,
GSM207984,MLNN,0.9129250935414719,0.9129250935414719,
GSM207984,NaiveBayes,1.0,1.0,
GSM207984,RVM,0.9977153701338943,0.9977153701338943,
GSM207984,RandomForest,0.9310562770562771,0.9310562770562771,
GSM207984,SVM,0.9701880474766289,0.9701880474766289,
GSM207985,AdaBoost,0.9999999558425552,0.9999999558425552,
GSM207985,CART,1.0,1.0,
GSM207985,DNN,0.6288031935691833,0.6288031935691833,
GSM207985,ExtraTrees,0.943095238095238,0.943095238095238,
GSM207985,GBM,0.9997981529466751,0.9997981529466751,
GSM207985,LR,0.9996784070768473,0.9996784070768473,
GSM207985,MLNN,0.9129421249697465,0.9129421249697465,
GSM207985,NaiveBayes,1.0,1.0,
GSM207985,RVM,1.0007538515093395,1.0007538515093395,
GSM207985,RandomForest,0.9570165945165943,0.9570165945165943,
GSM207985,SVM,0.9702086540422914,0.9702086540422914,
GSM207986,AdaBoost,0.9999999941120451,0.9999999941120451,
GSM207986,CART,1.0,1.0,
GSM207986,DNN,0.6288031935691833,0.6288031935691833,
GSM207986,ExtraTrees,0.9525476190476191,0.9525476190476191,
GSM207986,GBM,0.9998003631043536,0.9998003631043536,
GSM207986,LR,0.9991354819647673,0.9991354819647673,
GSM207986,MLNN,0.9129247077006579,0.9129247077006579,
GSM207986,NaiveBayes,1.0,1.0,
GSM207986,RVM,1.0000761195660246,1.0000761195660246,
GSM207986,RandomForest,0.9416782106782107,0.9416782106782107,
GSM207986,SVM,0.9702150740481689,0.9702150740481689,
GSM207987,AdaBoost,0.9999994869875444,0.9999994869875444,
GSM207987,CART,1.0,1.0,
GSM207987,DNN,0.6288031935691833,0.6288031935691833,
GSM207987,ExtraTrees,0.9625555555555553,0.9625555555555553,
GSM207987,GBM,0.9998009855507761,0.9998009855507761,
GSM207987,LR,0.9990541460197045,0.9990541460197045,
GSM207987,MLNN,0.9129173377547523,0.9129173377547523,
GSM207987,NaiveBayes,1.0,1.0,
GSM207987,RVM,1.0001960865244452,1.0001960865244452,
GSM207987,RandomForest,0.9106738816738816,0.9106738816738816,
GSM207987,SVM,0.9701892102177029,0.9701892102177029,
GSM207988,AdaBoost,0.9999992608492534,0.9999992608492534,
GSM207988,CART,1.0,1.0,
GSM207988,DNN,0.6288031935691833,0.6288031935691833,
GSM207988,ExtraTrees,0.9070992063492063,0.9070992063492063,
GSM207988,GBM,0.9998012311606468,0.9998012311606468,
GSM207988,LR,0.996062989260798,0.996062989260798,
GSM207988,MLNN,0.9128587459413279,0.9128587459413279,
GSM207988,NaiveBayes,1.0,1.0,
GSM207988,RVM,1.0015136229966888,1.0015136229966888,
GSM207988,RandomForest,0.9249913419913419,0.9249913419913419,
GSM207988,SVM,0.9124109611506214,0.9124109611506214,
GSM207989,AdaBoost,0.9999999799939283,0.9999999799939283,
GSM207989,CART,1.0,1.0,
GSM207989,DNN,0.6288031935691833,0.6288031935691833,
GSM207989,ExtraTrees,0.960031746031746,0.960031746031746,
GSM207989,GBM,0.9997995526375597,0.9997995526375597,
GSM207989,LR,0.9994611391160337,0.9994611391160337,
GSM207989,MLNN,0.912925896172187,0.912925896172187,
GSM207989,NaiveBayes,1.0,1.0,
GSM207989,RVM,1.001773553013332,1.001773553013332,
GSM207989,RandomForest,0.9738448773448773,0.9738448773448773,
GSM207989,SVM,0.9805788694212582,0.9805788694212582,
GSM207990,AdaBoost,0.9999999529759319,0.9999999529759319,
GSM207990,CART,1.0,1.0,
GSM207990,DNN,0.6288031935691833,0.6288031935691833,
GSM207990,ExtraTrees,0.9595674603174602,0.9595674603174602,
GSM207990,GBM,0.9997630430741276,0.9997630430741276,
GSM207990,LR,0.9979466947275438,0.9979466947275438,
GSM207990,MLNN,0.912932052995628,0.912932052995628,
GSM207990,NaiveBayes,1.0,1.0,
GSM207990,RVM,1.0007782958321354,1.0007782958321354,
GSM207990,RandomForest,0.9209206349206347,0.9209206349206347,
GSM207990,SVM,0.9480276817550445,0.9480276817550445,
GSM207991,AdaBoost,0.9999998049143504,0.9999998049143504,
GSM207991,CART,1.0,1.0,
GSM207991,DNN,0.6288031935691833,0.6288031935691833,
GSM207991,ExtraTrees,0.9518055555555556,0.9518055555555556,
GSM207991,GBM,0.9998037410535804,0.9998037410535804,
GSM207991,LR,0.9991480261531172,0.9991480261531172,
GSM207991,MLNN,0.9129256731667656,0.9129256731667656,
GSM207991,NaiveBayes,1.0,1.0,
GSM207991,RVM,1.000355171060157,1.000355171060157,
GSM207991,RandomForest,0.9765468975468976,0.9765468975468976,
GSM207991,SVM,0.9701920884665283,0.9701920884665283,
GSM207992,AdaBoost,0.9999999921264137,0.9999999921264137,
GSM207992,CART,1.0,1.0,
GSM207992,DNN,0.6288031935691833,0.6288031935691833,
GSM207992,ExtraTrees,0.9661309523809521,0.9661309523809521,
GSM207992,GBM,0.9997988689171883,0.9997988689171883,
GSM207992,LR,0.9992100866940132,0.9992100866940132,
GSM207992,MLNN,0.9129452480489094,0.9129452480489094,
GSM207992,NaiveBayes,1.0,1.0,
GSM207992,RVM,1.000174044827466,1.000174044827466,
GSM207992,RandomForest,0.9320429292929292,0.9320429292929292,
GSM207992,SVM,0.9701985820502151,0.9701985820502151,
GSM207993,AdaBoost,0.999999999928218,0.999999999928218,
GSM207993,CART,1.0,1.0,
GSM207993,DNN,0.6288031935691833,0.6288031935691833,
GSM207993,ExtraTrees,0.9703650793650793,0.9703650793650793,
GSM207993,GBM,0.9997981940092195,0.9997981940092195,
GSM207993,LR,0.9997852984397142,0.9997852984397142,
GSM207993,MLNN,0.9129332677037906,0.9129332677037906,
GSM207993,NaiveBayes,1.0,1.0,
GSM207993,RVM,1.000098404818519,1.000098404818519,
GSM207993,RandomForest,0.9583376623376623,0.9583376623376623,
GSM207993,SVM,0.9935821521396763,0.9935821521396763,
GSM207994,AdaBoost,0.9999994131647562,0.9999994131647562,
GSM207994,CART,1.0,1.0,
GSM207994,DNN,0.6288031935691833,0.6288031935691833,
GSM207994,ExtraTrees,0.5310753968253968,0.5310753968253968,
GSM207994,GBM,0.9997052721028764,0.9997052721028764,
GSM207994,LR,0.9876843483332957,0.9876843483332957,
GSM207994,MLNN,0.9017696834720209,0.9017696834720209,
GSM207994,NaiveBayes,1.0,1.0,
GSM207994,RVM,0.998983501160225,0.998983501160225,
GSM207994,RandomForest,0.522436507936508,0.522436507936508,
GSM207994,SVM,0.20235713971934843,0.20235713971934843,
GSM207995,AdaBoost,0.9999996346406278,0.9999996346406278,
GSM207995,CART,1.0,1.0,
GSM207995,DNN,0.6288031935691833,0.6288031935691833,
GSM207995,ExtraTrees,0.9366190476190475,0.9366190476190475,
GSM207995,GBM,0.9997690661477915,0.9997690661477915,
GSM207995,LR,0.9975026353070476,0.9975026353070476,
GSM207995,MLNN,0.9129160870934476,0.9129160870934476,
GSM207995,NaiveBayes,1.0,1.0,
GSM207995,RVM,0.9995677603700128,0.9995677603700128,
GSM207995,RandomForest,0.8977499999999999,0.8977499999999999,
GSM207995,SVM,0.9701876088607104,0.9701876088607104,
GSM207996,AdaBoost,0.9999997308519997,0.9999997308519997,
GSM207996,CART,1.0,1.0,
GSM207996,DNN,0.6288031935691833,0.6288031935691833,
GSM207996,ExtraTrees,0.9609682539682539,0.9609682539682539,
GSM207996,GBM,0.9997690661477915,0.9997690661477915,
GSM207996,LR,0.9998566369599916,0.9998566369599916,
GSM207996,MLNN,0.9129367439498575,0.9129367439498575,
GSM207996,NaiveBayes,1.0,1.0,
GSM207996,RVM,0.9994038701436202,0.9994038701436202,
GSM207996,RandomForest,0.9519365079365079,0.9519365079365079,
GSM207996,SVM,0.992687589028666,0.992687589028666,
GSM207997,AdaBoost,0.9999999990943392,0.9999999990943392,
GSM207997,CART,1.0,1.0,
GSM207997,DNN,0.6288031935691833,0.6288031935691833,
GSM207997,ExtraTrees,0.944126984126984,0.944126984126984,
GSM207997,GBM,0.9998057272948867,0.9998057272948867,
GSM207997,LR,0.999756610590281,0.999756610590281,
GSM207997,MLNN,0.9129416633340776,0.9129416633340776,
GSM207997,NaiveBayes,1.0,1.0,
GSM207997,RVM,0.9994025303315424,0.9994025303315424,
GSM207997,RandomForest,0.9170317460317458,0.9170317460317458,
GSM207997,SVM,0.9845597598365842,0.9845597598365842,
GSM207998,AdaBoost,0.999999670726358,0.999999670726358,
GSM207998,CART,0.6666666666666666,0.6666666666666666,
GSM207998,DNN,0.6288031935691833,0.6288031935691833,
GSM207998,ExtraTrees,0.8786111111111109,0.8786111111111109,
GSM207998,GBM,0.9997715917766105,0.9997715917766105,
GSM207998,LR,0.998999900894834,0.998999900894834,
GSM207998,MLNN,0.9129259735078169,0.9129259735078169,
GSM207998,NaiveBayes,1.0,1.0,
GSM207998,RVM,1.0008331937962198,1.0008331937962198,
GSM207998,RandomForest,0.7957229437229436,0.7957229437229436,
GSM207998,SVM,0.9702076339671838,0.9702076339671838,
GSM207999,AdaBoost,0.999999495945307,0.999999495945307,
GSM207999,CART,1.0,1.0,
GSM207999,DNN,0.6288031935691833,0.6288031935691833,
GSM207999,ExtraTrees,0.8313174603174602,0.8313174603174602,
GSM207999,GBM,0.9997053771863774,0.9997053771863774,
GSM207999,LR,0.9960780358209335,0.9960780358209335,
GSM207999,MLNN,0.9129103262525706,0.9129103262525706,
GSM207999,NaiveBayes,1.0,1.0,
GSM207999,RVM,1.0002451404153572,1.0002451404153572,
GSM207999,RandomForest,0.7969007936507936,0.7969007936507936,
GSM207999,SVM,0.8540263950672868,0.8540263950672868,
GSM208000,AdaBoost,0.9999999964032683,0.9999999964032683,
GSM208000,CART,1.0,1.0,
GSM208000,DNN,0.6288031935691833,0.6288031935691833,
GSM208000,ExtraTrees,0.9640912698412697,0.9640912698412697,
GSM208000,GBM,0.9998006109557585,0.9998006109557585,
GSM208000,LR,0.9992970398491696,0.9992970398491696,
GSM208000,MLNN,0.9129290093287551,0.9129290093287551,
GSM208000,NaiveBayes,1.0,1.0,
GSM208000,RVM,1.0000475217339921,1.0000475217339921,
GSM208000,RandomForest,0.924940476190476,0.924940476190476,
GSM208000,SVM,0.9674893255356517,0.9674893255356517,
GSM208001,AdaBoost,0.9999999999030377,0.9999999999030377,
GSM208001,CART,1.0,1.0,
GSM208001,DNN,0.6288031935691833,0.6288031935691833,
GSM208001,ExtraTrees,0.9581309523809522,0.9581309523809522,
GSM208001,GBM,0.9998033786005287,0.9998033786005287,
GSM208001,LR,0.9998329130697591,0.9998329130697591,
GSM208001,MLNN,0.9132728188398703,0.9132728188398703,
GSM208001,NaiveBayes,1.0,1.0,
GSM208001,RVM,0.9990256993720462,0.9990256993720462,
GSM208001,RandomForest,0.9475396825396823,0.9475396825396823,
GSM208001,SVM,0.9878713637501769,0.9878713637501769,
GSM208002,AdaBoost,0.9999999983101345,0.9999999983101345,
GSM208002,CART,1.0,1.0,
GSM208002,DNN,0.6288031935691833,0.6288031935691833,
GSM208002,ExtraTrees,0.951765873015873,0.951765873015873,
GSM208002,GBM,0.9997784160209804,0.9997784160209804,
GSM208002,LR,0.9997593838178298,0.9997593838178298,
GSM208002,MLNN,0.9129278447282689,0.9129278447282689,
GSM208002,NaiveBayes,1.0,1.0,
GSM208002,RVM,0.9986898631404431,0.9986898631404431,
GSM208002,RandomForest,0.9432142857142857,0.9432142857142857,
GSM208002,SVM,0.9827430540496209,0.9827430540496209,
GSM208003,AdaBoost,0.9999999986701472,0.9999999986701472,
GSM208003,CART,1.0,1.0,
GSM208003,DNN,0.6288031935691833,0.6288031935691833,
GSM208003,ExtraTrees,0.9553809523809521,0.9553809523809521,
GSM208003,GBM,0.999799404674964,0.999799404674964,
GSM208003,LR,0.9997168713397628,0.9997168713397628,
GSM208003,MLNN,0.9129418797403146,0.9129418797403146,
GSM208003,NaiveBayes,1.0,1.0,
GSM208003,RVM,1.0006405474839686,1.0006405474839686,
GSM208003,RandomForest,0.9489285714285713,0.9489285714285713,
GSM208003,SVM,0.9901242474370172,0.9901242474370172,
GSM208004,AdaBoost,0.9999999986030862,0.9999999986030862,
GSM208004,CART,1.0,1.0,
GSM208004,DNN,0.6288031935691833,0.6288031935691833,
GSM208004,ExtraTrees,0.9817500000000001,0.9817500000000001,
GSM208004,GBM,0.9997864067786125,0.9997864067786125,
GSM208004,LR,0.9999554307749386,0.9999554307749386,
GSM208004,MLNN,0.9132567503820929,0.9132567503820929,
GSM208004,NaiveBayes,1.0,1.0,
GSM208004,RVM,1.00128804613258,1.00128804613258,
GSM208004,RandomForest,0.9696666666666665,0.9696666666666665,
GSM208004,SVM,0.9954510661439221,0.9954510661439221,
GSM208005,AdaBoost,0.9999993886936666,0.9999993886936666,
GSM208005,CART,1.0,1.0,
GSM208005,DNN,0.6288031935691833,0.6288031935691833,
GSM208005,ExtraTrees,0.7826825396825394,0.7826825396825394,
GSM208005,GBM,0.999783890337076,0.999783890337076,
GSM208005,LR,0.9926661662354399,0.9926661662354399,
GSM208005,MLNN,0.9079173967309548,0.9079173967309548,
GSM208005,NaiveBayes,1.0,1.0,
GSM208005,RVM,1.0007500513906527,1.0007500513906527,
GSM208005,RandomForest,0.7475039682539679,0.7475039682539679,
GSM208005,SVM,0.3404257308986097,0.3404257308986097,
GSM208006,AdaBoost,0.9999994555270473,0.9999994555270473,
GSM208006,CART,1.0,1.0,
GSM208006,DNN,0.6288031935691833,0.6288031935691833,
GSM208006,ExtraTrees,0.7513055555555556,0.7513055555555556,
GSM208006,GBM,0.9997052721028764,0.9997052721028764,
GSM208006,LR,0.996255926747632,0.996255926747632,
GSM208006,MLNN,0.9125502850022441,0.9125502850022441,
GSM208006,NaiveBayes,1.0,1.0,
GSM208006,RVM,0.9989072655981176,0.9989072655981176,
GSM208006,RandomForest,0.6669285714285713,0.6669285714285713,
GSM208006,SVM,0.7333105393320626,0.7333105393320626,
GSM208007,AdaBoost,0.9999994716587394,0.9999994716587394,
GSM208007,CART,1.0,1.0,
GSM208007,DNN,0.6288031935691833,0.6288031935691833,
GSM208007,ExtraTrees,0.7305079365079366,0.7305079365079366,
GSM208007,GBM,0.9995639409682898,0.9995639409682898,
GSM208007,LR,0.9934425210736868,0.9934425210736868,
GSM208007,MLNN,0.9122012167054949,0.9122012167054949,
GSM208007,NaiveBayes,1.0,1.0,
GSM208007,RVM,1.0010686727142728,1.0010686727142728,
GSM208007,RandomForest,0.6274365079365078,0.6274365079365078,
GSM208007,SVM,0.6484165089462315,0.6484165089462315,
GSM208008,AdaBoost,0.9999998674284731,0.9999998674284731,
GSM208008,CART,1.0,1.0,
GSM208008,DNN,0.6288031935691833,0.6288031935691833,
GSM208008,ExtraTrees,0.8849444444444443,0.8849444444444443,
GSM208008,GBM,0.9997513124627576,0.9997513124627576,
GSM208008,LR,0.9957904962648447,0.9957904962648447,
GSM208008,MLNN,0.9127812731680395,0.9127812731680395,
GSM208008,NaiveBayes,1.0,1.0,
GSM208008,RVM,1.0008567823199335,1.0008567823199335,
GSM208008,RandomForest,0.8746507936507936,0.8746507936507936,
GSM208008,SVM,0.7713623534333277,0.7713623534333277,
GSM208009,AdaBoost,0.9999995475253981,0.9999995475253981,
GSM208009,CART,1.0,1.0,
GSM208009,DNN,0.6288031935691833,0.6288031935691833,
GSM208009,ExtraTrees,0.9560039682539683,0.9560039682539683,
GSM208009,GBM,0.9997868375070066,0.9997868375070066,
GSM208009,LR,0.9995845267464915,0.9995845267464915,
GSM208009,MLNN,0.9129341141891246,0.9129341141891246,
GSM208009,NaiveBayes,1.0,1.0,
GSM208009,RVM,1.0002717589579522,1.0002717589579522,
GSM208009,RandomForest,0.9411515151515151,0.9411515151515151,
GSM208009,SVM,0.9746497627201616,0.9746497627201616,
GSM208010,AdaBoost,0.9999993532038349,0.9999993532038349,
GSM208010,CART,1.0,1.0,
GSM208010,DNN,0.6288031935691833,0.6288031935691833,
GSM208010,ExtraTrees,0.9506984126984125,0.9506984126984125,
GSM208010,GBM,0.9997997191402578,0.9997997191402578,
GSM208010,LR,0.997846210724777,0.997846210724777,
GSM208010,MLNN,0.9129258658240267,0.9129258658240267,
GSM208010,NaiveBayes,1.0,1.0,
GSM208010,RVM,1.0026010980053517,1.0026010980053517,
GSM208010,RandomForest,0.921095238095238,0.921095238095238,
GSM208010,SVM,0.9660197849470398,0.9660197849470398,
GSM208011,AdaBoost,0.9999999999455019,0.9999999999455019,
GSM208011,CART,1.0,1.0,
GSM208011,DNN,0.6288031935691833,0.6288031935691833,
GSM208011,ExtraTrees,0.9339603174603174,0.9339603174603174,
GSM208011,GBM,0.9997654529099627,0.9997654529099627,
GSM208011,LR,0.9990468190443306,0.9990468190443306,
GSM208011,MLNN,0.9129240398270531,0.9129240398270531,
GSM208011,NaiveBayes,1.0,1.0,
GSM208011,RVM,0.9999564331215136,0.9999564331215136,
GSM208011,RandomForest,0.933095238095238,0.933095238095238,
GSM208011,SVM,0.970190105882798,0.970190105882798,
